"","y","x","i","cond","cx","subj"
"1085",36.3577994142079,10.5,16,"1",-0.00500000000000007,"16"
"1086",36.3108105429813,10.6,16,"1",0.00499999999999989,"16"
"1087",36.3680338517368,10.7,16,"1",0.0149999999999999,"16"
"1088",36.4065770588965,10.8,16,"1",0.025,"16"
"1089",36.4059769184004,10.9,16,"1",0.035,"16"
"1090",36.3375742916038,11,16,"1",0.0449999999999999,"16"
"1091",36.3707469395811,11.1,16,"1",0.0549999999999999,"16"
"1092",36.4557189088398,11.2,16,"1",0.0649999999999999,"16"
"1093",36.4585355089858,11.3,16,"1",0.075,"16"
"1094",36.4258650427587,11.4,16,"1",0.085,"16"
"1095",36.450526630459,11.5,16,"1",0.0949999999999999,"16"
"1096",36.4122069390392,11.6,16,"1",0.105,"16"
"1097",36.4336183474084,11.7,16,"1",0.115,"16"
"1098",36.3761953230403,11.8,16,"1",0.125,"16"
"1099",36.4345170302125,11.9,16,"1",0.135,"16"
"1100",36.4780529330779,12,16,"1",0.145,"16"
"1101",36.4381812297825,12.1,16,"1",0.155,"16"
"1102",36.3801349510452,12.2,16,"1",0.165,"16"
"1103",36.414050927285,12.3,16,"1",0.175,"16"
"1104",36.5133708054037,12.4,16,"1",0.185,"16"
"1105",36.4360886674723,12.5,16,"1",0.195,"16"
"1106",36.4057113949919,12.6,16,"1",0.205,"16"
"1107",36.4393097623741,12.7,16,"1",0.215,"16"
"1108",36.4732924012691,12.8,16,"1",0.225,"16"
"1109",36.4741243054454,12.9,16,"1",0.235,"16"
"1110",36.4518485478395,13,16,"1",0.245,"16"
"1111",36.4362727672297,13.1,16,"1",0.255,"16"
"1112",36.5755314206597,13.2,16,"1",0.265,"16"
"1113",36.51490579227,13.3,16,"1",0.275,"16"
"1114",36.463642208198,13.4,16,"1",0.285,"16"
"1115",36.5743208070564,13.5,16,"1",0.295,"16"
"1116",36.4561462573709,13.6,16,"1",0.305,"16"
"1117",36.5043116609476,13.7,16,"1",0.315,"16"
"1118",36.4765746942624,13.8,16,"1",0.325,"16"
"1119",36.519247399455,13.9,16,"1",0.335,"16"
"1120",36.4727461547374,14,16,"1",0.345,"16"
"1121",35.9633974777065,7.1,17,"1",-0.345,"17"
"1122",36.1666005445188,7.2,17,"1",-0.335,"17"
"1123",36.0675065341742,7.3,17,"1",-0.325,"17"
"1124",35.9868204262702,7.4,17,"1",-0.315,"17"
"1125",36.03993684217,7.5,17,"1",-0.305,"17"
"1126",36.0927695066654,7.6,17,"1",-0.295,"17"
"1127",36.1407692183214,7.7,17,"1",-0.285,"17"
"1128",36.118958658807,7.8,17,"1",-0.275,"17"
"1129",36.1071352534621,7.9,17,"1",-0.265,"17"
"1130",36.1194308250725,8,17,"1",-0.255,"17"
"1131",36.1969317294172,8.1,17,"1",-0.245,"17"
"1132",36.0990577451016,8.2,17,"1",-0.235,"17"
"1133",36.041255736242,8.3,17,"1",-0.225,"17"
"1134",36.1380516663649,8.4,17,"1",-0.215,"17"
"1135",36.1330646525957,8.5,17,"1",-0.205,"17"
"1136",36.1623083825825,8.6,17,"1",-0.195,"17"
"1137",36.2063460642105,8.7,17,"1",-0.185,"17"
"1138",36.2211225737188,8.8,17,"1",-0.175,"17"
"1139",36.1867452185373,8.9,17,"1",-0.165,"17"
"1140",36.2179594337406,9,17,"1",-0.155,"17"
"1141",36.1803430974132,9.1,17,"1",-0.145,"17"
"1142",36.2521687244868,9.2,17,"1",-0.135,"17"
"1143",36.2652364182488,9.3,17,"1",-0.125,"17"
"1144",36.2225940349208,9.4,17,"1",-0.115,"17"
"1145",36.2705593552928,9.5,17,"1",-0.105,"17"
"1146",36.2071095629191,9.6,17,"1",-0.0950000000000001,"17"
"1147",36.2949399583753,9.7,17,"1",-0.0850000000000001,"17"
"1148",36.3163163088691,9.8,17,"1",-0.075,"17"
"1149",36.245568772922,9.9,17,"1",-0.065,"17"
"1150",36.2334858946532,10,17,"1",-0.0550000000000001,"17"
"1151",36.3228549682307,10.1,17,"1",-0.0450000000000001,"17"
"1152",36.3544410084791,10.2,17,"1",-0.0350000000000001,"17"
"1153",36.3412776615683,10.3,17,"1",-0.025,"17"
"1154",36.3374329915033,10.4,17,"1",-0.015,"17"
"1155",36.4077999382434,10.5,17,"1",-0.00500000000000007,"17"
"1156",36.4198252505786,10.6,17,"1",0.00499999999999989,"17"
"1157",36.3825887146506,10.7,17,"1",0.0149999999999999,"17"
"1158",36.3875363335352,10.8,17,"1",0.025,"17"
"1159",36.3757477444907,10.9,17,"1",0.035,"17"
"1160",36.3735916307421,11,17,"1",0.0449999999999999,"17"
"1161",36.4247764209823,11.1,17,"1",0.0549999999999999,"17"
"1162",36.3729992829014,11.2,17,"1",0.0649999999999999,"17"
"1163",36.3770107059662,11.3,17,"1",0.075,"17"
"1164",36.4169412807185,11.4,17,"1",0.085,"17"
"1165",36.4074901073339,11.5,17,"1",0.0949999999999999,"17"
"1166",36.5435156473486,11.6,17,"1",0.105,"17"
"1167",36.478137917077,11.7,17,"1",0.115,"17"
"1168",36.5366896856711,11.8,17,"1",0.125,"17"
"1169",36.5225302703564,11.9,17,"1",0.135,"17"
"1170",36.4640602398262,12,17,"1",0.145,"17"
"1171",36.5528067050986,12.1,17,"1",0.155,"17"
"1172",36.5272089567264,12.2,17,"1",0.165,"17"
"1173",36.5690388394062,12.3,17,"1",0.175,"17"
"1174",36.5350510130095,12.4,17,"1",0.185,"17"
"1175",36.6096072058583,12.5,17,"1",0.195,"17"
"1176",36.5319624010971,12.6,17,"1",0.205,"17"
"1177",36.6734303297708,12.7,17,"1",0.215,"17"
"1178",36.6069439706125,12.8,17,"1",0.225,"17"
"1179",36.5915040038924,12.9,17,"1",0.235,"17"
"1180",36.6913456883964,13,17,"1",0.245,"17"
"1181",36.6350402703021,13.1,17,"1",0.255,"17"
"1182",36.6224111379847,13.2,17,"1",0.265,"17"
"1183",36.6501696861014,13.3,17,"1",0.275,"17"
"1184",36.6739193096359,13.4,17,"1",0.285,"17"
"1185",36.6717039848854,13.5,17,"1",0.295,"17"
"1186",36.7043533687796,13.6,17,"1",0.305,"17"
"1187",36.6614024249773,13.7,17,"1",0.315,"17"
"1188",36.6638479869938,13.8,17,"1",0.325,"17"
"1189",36.701752995471,13.9,17,"1",0.335,"17"
"1190",36.6852245784049,14,17,"1",0.345,"17"
"1191",35.9482703383444,7.1,18,"1",-0.345,"18"
"1192",35.9565474979009,7.2,18,"1",-0.335,"18"
"1193",35.9617192307126,7.3,18,"1",-0.325,"18"
"1194",35.9740672834,7.4,18,"1",-0.315,"18"
"1195",36.0162231898508,7.5,18,"1",-0.305,"18"
"1196",36.0425468177699,7.6,18,"1",-0.295,"18"
"1197",36.0115702291957,7.7,18,"1",-0.285,"18"
"1198",36.0926517287173,7.8,18,"1",-0.275,"18"
"1199",36.0434095124836,7.9,18,"1",-0.265,"18"
"1200",36.0938346686837,8,18,"1",-0.255,"18"
"1201",36.1120757654136,8.1,18,"1",-0.245,"18"
"1202",36.1680146109314,8.2,18,"1",-0.235,"18"
"1203",36.1341595457189,8.3,18,"1",-0.225,"18"
"1204",36.154477371211,8.4,18,"1",-0.215,"18"
"1205",36.102898982294,8.5,18,"1",-0.205,"18"
"1206",36.0970168350357,8.6,18,"1",-0.195,"18"
"1207",36.1095062738035,8.7,18,"1",-0.185,"18"
"1208",36.1380420726123,8.8,18,"1",-0.175,"18"
"1209",36.1964014437383,8.9,18,"1",-0.165,"18"
"1210",36.1661119357472,9,18,"1",-0.155,"18"
"1211",36.2250939651348,9.1,18,"1",-0.145,"18"
"1212",36.3180482297958,9.2,18,"1",-0.135,"18"
"1213",36.1696671806705,9.3,18,"1",-0.125,"18"
"1214",36.2545680280558,9.4,18,"1",-0.115,"18"
"1215",36.1717229344477,9.5,18,"1",-0.105,"18"
"1216",36.2755136931082,9.6,18,"1",-0.0950000000000001,"18"
"1217",36.237548543244,9.7,18,"1",-0.0850000000000001,"18"
"1218",36.2003928281669,9.8,18,"1",-0.075,"18"
"1219",36.2439166383944,9.9,18,"1",-0.065,"18"
"1220",36.2783754063293,10,18,"1",-0.0550000000000001,"18"
"1221",36.1976356583365,10.1,18,"1",-0.0450000000000001,"18"
"1222",36.2421456275135,10.2,18,"1",-0.0350000000000001,"18"
"1223",36.3277967942646,10.3,18,"1",-0.025,"18"
"1224",36.2961596319801,10.4,18,"1",-0.015,"18"
"1225",36.290113222404,10.5,18,"1",-0.00500000000000007,"18"
"1226",36.3685206835677,10.6,18,"1",0.00499999999999989,"18"
"1227",36.3151174418505,10.7,18,"1",0.0149999999999999,"18"
"1228",36.3518154458964,10.8,18,"1",0.025,"18"
"1229",36.3378602265582,10.9,18,"1",0.035,"18"
"1230",36.397578379129,11,18,"1",0.0449999999999999,"18"
"1231",36.3347040907673,11.1,18,"1",0.0549999999999999,"18"
"1232",36.417629933369,11.2,18,"1",0.0649999999999999,"18"
"1233",36.3602580159576,11.3,18,"1",0.075,"18"
"1234",36.4191074765022,11.4,18,"1",0.085,"18"
"1235",36.423480783727,11.5,18,"1",0.0949999999999999,"18"
"1236",36.4063672036836,11.6,18,"1",0.105,"18"
"1237",36.4232753282324,11.7,18,"1",0.115,"18"
"1238",36.4335429627607,11.8,18,"1",0.125,"18"
"1239",36.5250775808929,11.9,18,"1",0.135,"18"
"1240",36.4730686464587,12,18,"1",0.145,"18"
"1241",36.5192823416014,12.1,18,"1",0.155,"18"
"1242",36.4615797759195,12.2,18,"1",0.165,"18"
"1243",36.4196612837433,12.3,18,"1",0.175,"18"
"1244",36.4640206120266,12.4,18,"1",0.185,"18"
"1245",36.5652018248237,12.5,18,"1",0.195,"18"
"1246",36.5412470218193,12.6,18,"1",0.205,"18"
"1247",36.4530369774857,12.7,18,"1",0.215,"18"
"1248",36.5165725551321,12.8,18,"1",0.225,"18"
"1249",36.5412732234111,12.9,18,"1",0.235,"18"
"1250",36.4808619671424,13,18,"1",0.245,"18"
"1251",36.5178674083575,13.1,18,"1",0.255,"18"
"1252",36.5655688542942,13.2,18,"1",0.265,"18"
"1253",36.6228795034849,13.3,18,"1",0.275,"18"
"1254",36.6544828736018,13.4,18,"1",0.285,"18"
"1255",36.5529428303076,13.5,18,"1",0.295,"18"
"1256",36.63741542521,13.6,18,"1",0.305,"18"
"1257",36.5828354612918,13.7,18,"1",0.315,"18"
"1258",36.6308043474141,13.8,18,"1",0.325,"18"
"1259",36.6223283924903,13.9,18,"1",0.335,"18"
"1260",36.7169948803955,14,18,"1",0.345,"18"
"1261",36.0009663214668,7.1,19,"1",-0.345,"19"
"1262",36.0708466378845,7.2,19,"1",-0.335,"19"
"1263",35.992360310264,7.3,19,"1",-0.325,"19"
"1264",35.9634682721811,7.4,19,"1",-0.315,"19"
"1265",36.0416736407286,7.5,19,"1",-0.305,"19"
"1266",35.993975880538,7.6,19,"1",-0.295,"19"
"1267",36.0846136295729,7.7,19,"1",-0.285,"19"
"1268",36.1305030782865,7.8,19,"1",-0.275,"19"
"1269",36.1492641847019,7.9,19,"1",-0.265,"19"
"1270",36.1433448078185,8,19,"1",-0.255,"19"
"1271",36.0676758291421,8.1,19,"1",-0.245,"19"
"1272",36.0996554653607,8.2,19,"1",-0.235,"19"
"1273",36.0262754373839,8.3,19,"1",-0.225,"19"
"1274",36.2151855338149,8.4,19,"1",-0.215,"19"
"1275",36.2032974067015,8.5,19,"1",-0.205,"19"
"1276",36.1560209083859,8.6,19,"1",-0.195,"19"
"1277",36.1216082706549,8.7,19,"1",-0.185,"19"
"1278",36.1262009867133,8.8,19,"1",-0.175,"19"
"1279",36.1970637985523,8.9,19,"1",-0.165,"19"
"1280",36.1242961636247,9,19,"1",-0.155,"19"
"1281",36.1590031995487,9.1,19,"1",-0.145,"19"
"1282",36.2103715608168,9.2,19,"1",-0.135,"19"
"1283",36.2149227434408,9.3,19,"1",-0.125,"19"
"1284",36.1552610122037,9.4,19,"1",-0.115,"19"
"1285",36.2321859186261,9.5,19,"1",-0.105,"19"
"1286",36.2146941877602,9.6,19,"1",-0.0950000000000001,"19"
"1287",36.2661256719335,9.7,19,"1",-0.0850000000000001,"19"
"1288",36.2445163631784,9.8,19,"1",-0.075,"19"
"1289",36.2925131976374,9.9,19,"1",-0.065,"19"
"1290",36.2961672798855,10,19,"1",-0.0550000000000001,"19"
"1291",36.2938716745782,10.1,19,"1",-0.0450000000000001,"19"
"1292",36.2636219711894,10.2,19,"1",-0.0350000000000001,"19"
"1293",36.3267226145875,10.3,19,"1",-0.025,"19"
"1294",36.3301931293632,10.4,19,"1",-0.015,"19"
"1295",36.350574948413,10.5,19,"1",-0.00500000000000007,"19"
"1296",36.3630794296225,10.6,19,"1",0.00499999999999989,"19"
"1297",36.3736129196666,10.7,19,"1",0.0149999999999999,"19"
"1298",36.3087422238302,10.8,19,"1",0.025,"19"
"1299",36.2934921225863,10.9,19,"1",0.035,"19"
"1300",36.3697252173386,11,19,"1",0.0449999999999999,"19"
"1301",36.3525599641765,11.1,19,"1",0.0549999999999999,"19"
"1302",36.40708307458,11.2,19,"1",0.0649999999999999,"19"
"1303",36.414784469035,11.3,19,"1",0.075,"19"
"1304",36.3956863115472,11.4,19,"1",0.085,"19"
"1305",36.4336241060385,11.5,19,"1",0.0949999999999999,"19"
"1306",36.3534758455116,11.6,19,"1",0.105,"19"
"1307",36.4475703211618,11.7,19,"1",0.115,"19"
"1308",36.3646597181277,11.8,19,"1",0.125,"19"
"1309",36.3722232286923,11.9,19,"1",0.135,"19"
"1310",36.4192744725533,12,19,"1",0.145,"19"
"1311",36.4064420945544,12.1,19,"1",0.155,"19"
"1312",36.4780595494243,12.2,19,"1",0.165,"19"
"1313",36.3314952369154,12.3,19,"1",0.175,"19"
"1314",36.4759868640331,12.4,19,"1",0.185,"19"
"1315",36.5396110105844,12.5,19,"1",0.195,"19"
"1316",36.5511918469497,12.6,19,"1",0.205,"19"
"1317",36.5249805259676,12.7,19,"1",0.215,"19"
"1318",36.5239474538675,12.8,19,"1",0.225,"19"
"1319",36.490346744407,12.9,19,"1",0.235,"19"
"1320",36.5952754237254,13,19,"1",0.245,"19"
"1321",36.5755888461869,13.1,19,"1",0.255,"19"
"1322",36.5461864965004,13.2,19,"1",0.265,"19"
"1323",36.4719981428434,13.3,19,"1",0.275,"19"
"1324",36.5667209250599,13.4,19,"1",0.285,"19"
"1325",36.5465423404782,13.5,19,"1",0.295,"19"
"1326",36.5827098935732,13.6,19,"1",0.305,"19"
"1327",36.6322879705584,13.7,19,"1",0.315,"19"
"1328",36.5834851764116,13.8,19,"1",0.325,"19"
"1329",36.533374780829,13.9,19,"1",0.335,"19"
"1330",36.6305746205712,14,19,"1",0.345,"19"
"1331",36.0587782632092,7.1,20,"-1",-0.345,"20"
"1332",36.015817161395,7.2,20,"-1",-0.335,"20"
"1333",36.063791471706,7.3,20,"-1",-0.325,"20"
"1334",36.1322781233028,7.4,20,"-1",-0.315,"20"
"1335",36.0085825369366,7.5,20,"-1",-0.305,"20"
"1336",36.0360498950616,7.6,20,"-1",-0.295,"20"
"1337",36.0253940574927,7.7,20,"-1",-0.285,"20"
"1338",36.0534430995982,7.8,20,"-1",-0.275,"20"
"1339",36.0435042931934,7.9,20,"-1",-0.265,"20"
"1340",36.1546061353229,8,20,"-1",-0.255,"20"
"1341",36.0623127432825,8.1,20,"-1",-0.245,"20"
"1342",36.1190440404925,8.2,20,"-1",-0.235,"20"
"1343",36.0751082509714,8.3,20,"-1",-0.225,"20"
"1344",36.0883921552224,8.4,20,"-1",-0.215,"20"
"1345",36.2005861701732,8.5,20,"-1",-0.205,"20"
"1346",36.1775062295851,8.6,20,"-1",-0.195,"20"
"1347",36.1886571519641,8.7,20,"-1",-0.185,"20"
"1348",36.2018492359827,8.8,20,"-1",-0.175,"20"
"1349",36.2541043650612,8.9,20,"-1",-0.165,"20"
"1350",36.2296612250183,9,20,"-1",-0.155,"20"
"1351",36.1997348356973,9.1,20,"-1",-0.145,"20"
"1352",36.2498574655124,9.2,20,"-1",-0.135,"20"
"1353",36.1569413044335,9.3,20,"-1",-0.125,"20"
"1354",36.2691871260605,9.4,20,"-1",-0.115,"20"
"1355",36.2716689149803,9.5,20,"-1",-0.105,"20"
"1356",36.1818446571204,9.6,20,"-1",-0.0950000000000001,"20"
"1357",36.2940735474079,9.7,20,"-1",-0.0850000000000001,"20"
"1358",36.2886508194274,9.8,20,"-1",-0.075,"20"
"1359",36.3345717271951,9.9,20,"-1",-0.065,"20"
"1360",36.3040876255382,10,20,"-1",-0.0550000000000001,"20"
"1361",36.3774947015631,10.1,20,"-1",-0.0450000000000001,"20"
"1362",36.3335309906474,10.2,20,"-1",-0.0350000000000001,"20"
"1363",36.3516173234507,10.3,20,"-1",-0.025,"20"
"1364",36.3437656927543,10.4,20,"-1",-0.015,"20"
"1365",36.4167272548541,10.5,20,"-1",-0.00500000000000007,"20"
"1366",36.4475666542941,10.6,20,"-1",0.00499999999999989,"20"
"1367",36.3979213562959,10.7,20,"-1",0.0149999999999999,"20"
"1368",36.4364134671369,10.8,20,"-1",0.025,"20"
"1369",36.4604584411717,10.9,20,"-1",0.035,"20"
"1370",36.3748449805502,11,20,"-1",0.0449999999999999,"20"
"1371",36.3805892988557,11.1,20,"-1",0.0549999999999999,"20"
"1372",36.4440418702888,11.2,20,"-1",0.0649999999999999,"20"
"1373",36.4433922986431,11.3,20,"-1",0.075,"20"
"1374",36.4896198443149,11.4,20,"-1",0.085,"20"
"1375",36.4388252728299,11.5,20,"-1",0.0949999999999999,"20"
"1376",36.497904430677,11.6,20,"-1",0.105,"20"
"1377",36.4883494555004,11.7,20,"-1",0.115,"20"
"1378",36.4741149137843,11.8,20,"-1",0.125,"20"
"1379",36.4134682532808,11.9,20,"-1",0.135,"20"
"1380",36.5382699114709,12,20,"-1",0.145,"20"
"1381",36.5447656547717,12.1,20,"-1",0.155,"20"
"1382",36.5544053753773,12.2,20,"-1",0.165,"20"
"1383",36.6116608917637,12.3,20,"-1",0.175,"20"
"1384",36.5177580161701,12.4,20,"-1",0.185,"20"
"1385",36.5707100318108,12.5,20,"-1",0.195,"20"
"1386",36.6267092944841,12.6,20,"-1",0.205,"20"
"1387",36.6222719887234,12.7,20,"-1",0.215,"20"
"1388",36.5974980876152,12.8,20,"-1",0.225,"20"
"1389",36.6462933027791,12.9,20,"-1",0.235,"20"
"1390",36.587470911295,13,20,"-1",0.245,"20"
"1391",36.6536974583155,13.1,20,"-1",0.255,"20"
"1392",36.6017893157083,13.2,20,"-1",0.265,"20"
"1393",36.665104555944,13.3,20,"-1",0.275,"20"
"1394",36.6398141126137,13.4,20,"-1",0.285,"20"
"1395",36.6485291893427,13.5,20,"-1",0.295,"20"
"1396",36.5847488694126,13.6,20,"-1",0.305,"20"
"1397",36.6814133178036,13.7,20,"-1",0.315,"20"
"1398",36.6794404094043,13.8,20,"-1",0.325,"20"
"1399",36.6710214927531,13.9,20,"-1",0.335,"20"
"1400",36.7201068234844,14,20,"-1",0.345,"20"
"1401",35.9429515501162,7.1,21,"1",-0.345,"21"
"1402",35.9340599612666,7.2,21,"1",-0.335,"21"
"1403",36.1131400145336,7.3,21,"1",-0.325,"21"
"1404",36.0798456792032,7.4,21,"1",-0.315,"21"
"1405",36.0563523074342,7.5,21,"1",-0.305,"21"
"1406",36.0313704052435,7.6,21,"1",-0.295,"21"
"1407",36.0676962005678,7.7,21,"1",-0.285,"21"
"1408",36.0865165765683,7.8,21,"1",-0.275,"21"
"1409",35.9806440726532,7.9,21,"1",-0.265,"21"
"1410",36.0126081163624,8,21,"1",-0.255,"21"
"1411",36.0606059973886,8.1,21,"1",-0.245,"21"
"1412",36.0882131166387,8.2,21,"1",-0.235,"21"
"1413",36.1164887415618,8.3,21,"1",-0.225,"21"
"1414",36.18138439623,8.4,21,"1",-0.215,"21"
"1415",36.0768152027108,8.5,21,"1",-0.205,"21"
"1416",36.1487113234175,8.6,21,"1",-0.195,"21"
"1417",36.1632229463298,8.7,21,"1",-0.185,"21"
"1418",36.1743414242803,8.8,21,"1",-0.175,"21"
"1419",36.177041954203,8.9,21,"1",-0.165,"21"
"1420",36.1640726979088,9,21,"1",-0.155,"21"
"1421",36.2495766856774,9.1,21,"1",-0.145,"21"
"1422",36.119809726834,9.2,21,"1",-0.135,"21"
"1423",36.2068277649264,9.3,21,"1",-0.125,"21"
"1424",36.2015388038326,9.4,21,"1",-0.115,"21"
"1425",36.0482354555391,9.5,21,"1",-0.105,"21"
"1426",36.1401336643358,9.6,21,"1",-0.0950000000000001,"21"
"1427",36.1636986157343,9.7,21,"1",-0.0850000000000001,"21"
"1428",36.1891828568164,9.8,21,"1",-0.075,"21"
"1429",36.237690100936,9.9,21,"1",-0.065,"21"
"1430",36.2513022628211,10,21,"1",-0.0550000000000001,"21"
"1431",36.2251787501647,10.1,21,"1",-0.0450000000000001,"21"
"1432",36.2230692807645,10.2,21,"1",-0.0350000000000001,"21"
"1433",36.2916632302272,10.3,21,"1",-0.025,"21"
"1434",36.2778067177643,10.4,21,"1",-0.015,"21"
"1435",36.2386101984113,10.5,21,"1",-0.00500000000000007,"21"
"1436",36.281303184958,10.6,21,"1",0.00499999999999989,"21"
"1437",36.2201546492368,10.7,21,"1",0.0149999999999999,"21"
"1438",36.2478397132817,10.8,21,"1",0.025,"21"
"1439",36.3053931019228,10.9,21,"1",0.035,"21"
"1440",36.3482471512744,11,21,"1",0.0449999999999999,"21"
"1441",36.2839479381829,11.1,21,"1",0.0549999999999999,"21"
"1442",36.2585260668005,11.2,21,"1",0.0649999999999999,"21"
"1443",36.285537757005,11.3,21,"1",0.075,"21"
"1444",36.2976957651255,11.4,21,"1",0.085,"21"
"1445",36.3749331972869,11.5,21,"1",0.0949999999999999,"21"
"1446",36.3559324720782,11.6,21,"1",0.105,"21"
"1447",36.3585082820615,11.7,21,"1",0.115,"21"
"1448",36.4291484256184,11.8,21,"1",0.125,"21"
"1449",36.3437554444141,11.9,21,"1",0.135,"21"
"1450",36.3571315116906,12,21,"1",0.145,"21"
"1451",36.3005325031741,12.1,21,"1",0.155,"21"
"1452",36.4266047902104,12.2,21,"1",0.165,"21"
"1453",36.4385153622293,12.3,21,"1",0.175,"21"
"1454",36.3574862193998,12.4,21,"1",0.185,"21"
"1455",36.3993827511745,12.5,21,"1",0.195,"21"
"1456",36.4181514627892,12.6,21,"1",0.205,"21"
"1457",36.378024216866,12.7,21,"1",0.215,"21"
"1458",36.4457035097144,12.8,21,"1",0.225,"21"
"1459",36.4056472551926,12.9,21,"1",0.235,"21"
"1460",36.4526338465875,13,21,"1",0.245,"21"
"1461",36.5612021237692,13.1,21,"1",0.255,"21"
"1462",36.4882661298824,13.2,21,"1",0.265,"21"
"1463",36.4827491011489,13.3,21,"1",0.275,"21"
"1464",36.4747932334041,13.4,21,"1",0.285,"21"
"1465",36.4823161096271,13.5,21,"1",0.295,"21"
"1466",36.4644057303496,13.6,21,"1",0.305,"21"
"1467",36.4665443414135,13.7,21,"1",0.315,"21"
"1468",36.3925830112732,13.8,21,"1",0.325,"21"
"1469",36.4232206890706,13.9,21,"1",0.335,"21"
"1470",36.5292041414984,14,21,"1",0.345,"21"
"1471",36.0382212769775,7.1,22,"1",-0.345,"22"
"1472",35.962794770472,7.2,22,"1",-0.335,"22"
"1473",36.0482793147023,7.3,22,"1",-0.325,"22"
"1474",36.0110942708386,7.4,22,"1",-0.315,"22"
"1475",36.0688169231999,7.5,22,"1",-0.305,"22"
"1476",36.0343156077339,7.6,22,"1",-0.295,"22"
"1477",36.1285959306092,7.7,22,"1",-0.285,"22"
"1478",36.1208527408912,7.8,22,"1",-0.275,"22"
"1479",36.0979727413708,7.9,22,"1",-0.265,"22"
"1480",36.0866533780093,8,22,"1",-0.255,"22"
"1481",36.1199474266507,8.1,22,"1",-0.245,"22"
"1482",36.0633619217322,8.2,22,"1",-0.235,"22"
"1483",36.1068376518619,8.3,22,"1",-0.225,"22"
"1484",36.1952114204289,8.4,22,"1",-0.215,"22"
"1485",36.1023250107806,8.5,22,"1",-0.205,"22"
"1486",36.2023873511114,8.6,22,"1",-0.195,"22"
"1487",36.0998937457714,8.7,22,"1",-0.185,"22"
"1488",36.1786491957859,8.8,22,"1",-0.175,"22"
"1489",36.1817217633691,8.9,22,"1",-0.165,"22"
"1490",36.1626218026426,9,22,"1",-0.155,"22"
"1491",36.1542537126229,9.1,22,"1",-0.145,"22"
"1492",36.2293488615625,9.2,22,"1",-0.135,"22"
"1493",36.1490748287175,9.3,22,"1",-0.125,"22"
"1494",36.2293170635524,9.4,22,"1",-0.115,"22"
"1495",36.274085002223,9.5,22,"1",-0.105,"22"
"1496",36.303555626954,9.6,22,"1",-0.0950000000000001,"22"
"1497",36.2049718875127,9.7,22,"1",-0.0850000000000001,"22"
"1498",36.2407830989542,9.8,22,"1",-0.075,"22"
"1499",36.318429166192,9.9,22,"1",-0.065,"22"
"1500",36.2462341472187,10,22,"1",-0.0550000000000001,"22"
"1501",36.2827864008084,10.1,22,"1",-0.0450000000000001,"22"
"1502",36.2692657776113,10.2,22,"1",-0.0350000000000001,"22"
"1503",36.2626406632935,10.3,22,"1",-0.025,"22"
"1504",36.3586956506979,10.4,22,"1",-0.015,"22"
"1505",36.2791058728121,10.5,22,"1",-0.00500000000000007,"22"
"1506",36.3266545188557,10.6,22,"1",0.00499999999999989,"22"
"1507",36.4058835215212,10.7,22,"1",0.0149999999999999,"22"
"1508",36.2510020223535,10.8,22,"1",0.025,"22"
"1509",36.353062533858,10.9,22,"1",0.035,"22"
"1510",36.2731599798111,11,22,"1",0.0449999999999999,"22"
"1511",36.3769665248823,11.1,22,"1",0.0549999999999999,"22"
"1512",36.3209386596975,11.2,22,"1",0.0649999999999999,"22"
"1513",36.4485664207998,11.3,22,"1",0.075,"22"
"1514",36.3751376028269,11.4,22,"1",0.085,"22"
"1515",36.3546215570288,11.5,22,"1",0.0949999999999999,"22"
"1516",36.4050959000258,11.6,22,"1",0.105,"22"
"1517",36.3862525442625,11.7,22,"1",0.115,"22"
"1518",36.4112586569621,11.8,22,"1",0.125,"22"
"1519",36.4665363639344,11.9,22,"1",0.135,"22"
"1520",36.4078226258528,12,22,"1",0.145,"22"
"1521",36.357072987615,12.1,22,"1",0.155,"22"
"1522",36.4401069903145,12.2,22,"1",0.165,"22"
"1523",36.4015853460436,12.3,22,"1",0.175,"22"
"1524",36.4143825972024,12.4,22,"1",0.185,"22"
"1525",36.4923445973792,12.5,22,"1",0.195,"22"
"1526",36.420048049907,12.6,22,"1",0.205,"22"
"1527",36.4618627178211,12.7,22,"1",0.215,"22"
"1528",36.5834266515087,12.8,22,"1",0.225,"22"
"1529",36.4667321999074,12.9,22,"1",0.235,"22"
"1530",36.4669729044674,13,22,"1",0.245,"22"
"1531",36.5159404831019,13.1,22,"1",0.255,"22"
"1532",36.4816497507197,13.2,22,"1",0.265,"22"
"1533",36.4268122153214,13.3,22,"1",0.275,"22"
"1534",36.4812210495951,13.4,22,"1",0.285,"22"
"1535",36.4828391410451,13.5,22,"1",0.295,"22"
"1536",36.5248910887488,13.6,22,"1",0.305,"22"
"1537",36.635728989042,13.7,22,"1",0.315,"22"
"1538",36.5406899881405,13.8,22,"1",0.325,"22"
"1539",36.5729414953031,13.9,22,"1",0.335,"22"
"1540",36.5100704663411,14,22,"1",0.345,"22"
"1541",35.9875128520436,7.1,23,"1",-0.345,"23"
"1542",36.0586130428234,7.2,23,"1",-0.335,"23"
"1543",35.9442378473783,7.3,23,"1",-0.325,"23"
"1544",36.0668500867304,7.4,23,"1",-0.315,"23"
"1545",35.9983646946916,7.5,23,"1",-0.305,"23"
"1546",36.0491717807484,7.6,23,"1",-0.295,"23"
"1547",36.0382475705927,7.7,23,"1",-0.285,"23"
