"obs";"ycont";"ybin";"ypoi";"yord";"ycat";"cat2";"cat3";"x";"z";"cluster"
26;36.1765;"0";0;2;1;"-1";"0";29.1;0.0602;"7"
27;46.697;"1";0;3;2;"-1";"1";25.9;-0.1388;"7"
28;19.5348;"0";1;1;1;"-1";"-1";40.7;-0.0967;"7"
29;38.7564;"0";0;2;2;"-1";"0";36.1;0.0533;"7"
30;48.4814;"1";0;3;2;"-1";"1";29.6;1.236;"7"
31;34.2102;"0";0;2;1;"1";"-1";22.7;-1.3852;"7"
32;45.8757;"1";2;3;2;"1";"0";31.3;-0.1736;"7"
33;33.0889;"0";0;2;1;"1";"1";40.2;1.8283;"7"
34;48.0767;"1";1;3;2;"1";"-1";44;0.5741;"7"
35;51.2237;"1";4;4;2;"1";"0";40.2;0.4392;"7"
36;56.877;"1";0;4;3;"1";"1";33.7;0.8166;"7"
37;33.9844;"0";0;2;1;"1";"-1";30;0.5221;"7"
38;39.6181;"0";0;2;2;"1";"0";35;-0.3399;"7"
39;53.4004;"1";3;4;2;"1";"1";33.2;-0.1434;"7"
40;23.5215;"0";0;1;1;"1";"-1";41.3;2.0616;"7"
41;47.0393;"1";1;3;2;"1";"0";40.9;-0.9564;"7"
42;51.8855;"1";1;4;2;"1";"1";28.9;0.2741;"7"
43;48.1126;"1";4;3;2;"1";"-1";33.2;0.6818;"7"
44;63.7304;"1";8;5;3;"1";"0";37.3;-0.5844;"7"
45;42.6999;"0";3;3;2;"1";"1";34.6;0.5772;"7"
46;59.3003;"1";3;4;3;"1";"-1";30;-0.5673;"7"
47;35.8684;"0";2;2;1;"1";"0";31.1;0.5789;"7"
48;70.1438;"1";11;5;3;"1";"1";44.7;0.5136;"7"
49;55.6144;"1";4;4;3;"1";"-1";39.9;-1.2445;"7"
50;57.7035;"1";5;4;3;"1";"0";36.4;-0.8484;"7"
51;57.0682;"1";3;4;3;"1";"1";32.5;2.536;"7"
52;57.1885;"1";3;4;3;"1";"-1";41.9;1.1623;"7"
53;49.9004;"1";0;3;2;"1";"0";31.9;0.4731;"7"
54;33.4389;"0";0;2;1;"1";"1";31.3;0.6946;"7"
55;47.3677;"1";3;3;2;"1";"-1";35.2;-0.9984;"7"
56;53.3596;"1";2;4;2;"1";"0";35.3;-0.0338;"7"
57;38.375;"0";1;2;2;"1";"1";24.1;-0.8708;"7"
58;72.261;"1";8;5;3;"1";"-1";37.9;-0.6133;"7"
59;45.6793;"1";0;3;2;"1";"0";44.6;0.7713;"7"
60;51.7432;"1";4;4;2;"1";"1";42.1;-0.9288;"7"
1;52.8453;"1";3;4;3;"-1";"-1";33.8;-0.4928;"8"
2;41.4652;"0";0;3;2;"-1";"0";34.8;-1.7003;"8"
3;44.934;"0";0;3;2;"-1";"1";39.4;1.431;"8"
4;56.6458;"1";2;5;3;"-1";"-1";32.8;0.1181;"8"
5;47.6093;"1";0;3;2;"-1";"0";34.3;-1.4201;"8"
6;42.2582;"0";0;3;2;"-1";"1";42.2;0.3704;"8"
7;48.4251;"1";1;4;2;"-1";"-1";34.6;-0.4179;"8"
8;26.8944;"0";0;1;1;"-1";"0";42.4;-0.1758;"8"
9;43.3847;"0";1;3;2;"-1";"1";29.4;0.9963;"8"
10;37.8311;"0";1;2;2;"-1";"-1";36.2;-0.2954;"8"
11;41.3787;"0";0;3;2;"-1";"0";34.8;0.3104;"8"
12;51.075;"1";1;4;3;"-1";"1";29.1;-2.1425;"8"
13;40.6825;"0";0;3;2;"-1";"-1";40.1;0.439;"8"
14;39.5542;"0";2;2;2;"-1";"0";37.6;-0.3426;"8"
15;59.8665;"1";5;5;3;"-1";"1";29.5;0.0635;"8"
16;37.7916;"0";2;2;2;"-1";"-1";37.1;-0.6042;"8"
17;26.8998;"0";0;1;1;"-1";"0";36.4;-0.1327;"8"
18;48.0449;"1";1;4;2;"-1";"1";26;2.4817;"8"
19;41.1237;"0";1;3;2;"-1";"-1";29.1;0.0454;"8"
20;47.1031;"1";1;3;2;"-1";"0";26.6;-0.56;"8"
21;45.6786;"1";2;3;2;"-1";"1";40.9;-0.5795;"8"
22;52.4104;"1";1;4;3;"-1";"-1";34;-0.7284;"8"
23;47.0884;"1";2;3;2;"-1";"0";41.2;-0.1234;"8"
24;51.3999;"1";1;4;3;"-1";"1";30.6;0.9641;"8"
25;30.9553;"0";2;1;1;"-1";"-1";33.2;0.0962;"8"
26;42.5103;"0";2;3;2;"-1";"0";35.2;0.1899;"8"
27;45.0321;"1";1;3;2;"-1";"1";27.2;-0.7078;"8"
28;49.7269;"1";0;4;2;"-1";"-1";35.7;2.004;"8"
29;48.9965;"1";2;4;2;"-1";"0";38.6;-2.3493;"8"
30;35.3886;"0";1;2;1;"-1";"1";26.4;-0.556;"8"
31;53.2099;"1";3;4;3;"1";"-1";43.7;-0.4216;"8"
32;64.0002;"1";5;5;3;"1";"0";43.1;-0.9926;"8"
33;33.7158;"0";0;2;1;"1";"1";35.7;0.1012;"8"
34;49.6182;"1";3;4;2;"1";"-1";36.2;0.808;"8"
35;28.7598;"0";1;1;1;"1";"0";27.9;1.0251;"8"
36;28.1095;"0";0;1;1;"1";"1";34.8;1.5881;"8"
37;31.7576;"0";0;1;1;"1";"-1";27.3;-0.7108;"8"
38;53.3389;"1";1;4;3;"1";"0";30.3;-1.264;"8"
39;35.4443;"0";0;2;1;"1";"1";35.6;0.2047;"8"
40;43.11;"0";1;3;2;"1";"-1";31.2;0.0076;"8"
41;54.2273;"1";3;4;3;"1";"0";36.4;-0.9195;"8"
42;33.5974;"0";1;2;1;"1";"1";36.1;-1.4019;"8"
43;44.5306;"0";1;3;2;"1";"-1";47.4;0.7018;"8"
44;35.5281;"0";0;2;1;"1";"0";28.8;-0.5873;"8"
45;42.4498;"0";1;3;2;"1";"1";37.6;0.3573;"8"
46;45.2238;"1";1;3;2;"1";"-1";33.5;-0.6858;"8"
47;36.1116;"0";1;2;1;"1";"0";32.2;1.1741;"8"
48;63.2657;"1";5;5;3;"1";"1";35.7;-0.5838;"8"
49;33.2381;"0";0;2;1;"1";"-1";34.7;0.7716;"8"
50;53.8063;"1";1;4;3;"1";"0";43.2;0.8491;"8"
51;47.9581;"1";3;4;2;"1";"1";31.2;-1.4737;"8"
52;47.0237;"1";3;3;2;"1";"-1";36.2;0.673;"8"
53;53.41;"1";2;4;3;"1";"0";37.7;-1.5829;"8"
54;47.7234;"1";0;3;2;"1";"1";42.8;0.711;"8"
55;37.3877;"0";0;2;2;"1";"-1";25.7;1.413;"8"
56;41.8107;"0";2;3;2;"1";"0";37;-0.7051;"8"
57;25.9377;"0";0;1;1;"1";"1";32.1;1.6813;"8"
58;49.4228;"1";0;4;2;"1";"-1";35.5;-0.783;"8"
59;23.738;"0";0;1;1;"1";"0";29.7;0.7033;"8"
60;35.1702;"0";1;2;1;"1";"1";34.5;0.3212;"8"
1;38.6119;"0";0;3;2;"-1";"-1";41.9;-1.8091;"9"
2;36.5798;"0";0;2;2;"-1";"0";28.7;-0.0752;"9"
3;26.3053;"0";1;2;1;"-1";"1";35.6;-0.28;"9"
4;47.1837;"1";1;3;2;"-1";"-1";33.3;0.3279;"9"
5;43.1814;"0";1;3;2;"-1";"0";42.2;0.2672;"9"
6;52.1741;"1";2;4;2;"-1";"1";27.7;-1.7408;"9"
7;50.0906;"1";0;4;2;"-1";"-1";30.3;0.5886;"9"
8;39.0845;"0";3;3;2;"-1";"0";38.4;0.4062;"9"
9;35.9339;"0";1;2;2;"-1";"1";35.8;1.5991;"9"
10;29.1957;"0";0;2;1;"-1";"-1";32.6;1.7405;"9"
11;38.428;"0";1;3;2;"-1";"0";28.1;1.9365;"9"
12;36.1349;"0";0;2;2;"-1";"1";40.4;-0.3871;"9"
13;59.6003;"1";6;4;3;"-1";"-1";30.6;0.4711;"9"
14;28.466;"0";0;2;1;"-1";"0";28.8;1.1691;"9"
15;31.5668;"0";0;2;1;"-1";"1";30.7;-0.7943;"9"
16;24.2362;"0";1;1;1;"-1";"-1";46.3;-2.1139;"9"
17;38.8586;"0";0;3;2;"-1";"0";31.8;-0.2589;"9"
18;14.6319;"0";0;1;1;"-1";"1";44.4;-0.3037;"9"
19;32.9903;"0";0;2;1;"-1";"-1";30.8;-0.1159;"9"
20;53.0373;"1";0;4;3;"-1";"0";39.6;0.6804;"9"
21;26.6047;"0";1;2;1;"-1";"1";40.4;-0.4488;"9"
22;41.5644;"0";1;3;2;"-1";"-1";36;-0.6569;"9"
23;49.6235;"1";2;4;2;"-1";"0";32.1;-0.0709;"9"
24;24.8284;"0";0;1;1;"-1";"1";37.7;-0.1882;"9"
25;39.3514;"0";0;3;2;"-1";"-1";38.4;-2.1131;"9"
26;36.1582;"0";2;2;2;"-1";"0";27.2;0.8385;"9"
27;26.377;"0";0;2;1;"-1";"1";35.1;-0.4165;"9"
28;23.1525;"0";0;1;1;"-1";"-1";36.9;-0.1798;"9"
29;49.0239;"1";1;4;2;"-1";"0";34.9;1.6848;"9"
30;33.7768;"0";0;2;2;"-1";"1";37.9;-0.4487;"9"
31;50.6814;"1";2;4;2;"1";"-1";38.1;0.3447;"9"
32;68.8335;"1";10;5;3;"1";"0";36.7;1.6761;"9"
33;48.013;"1";2;3;2;"1";"1";30.4;-0.4715;"9"
34;47.1766;"1";1;3;2;"1";"-1";36;-0.0667;"9"
35;28.5446;"0";0;2;1;"1";"0";31.9;0.0484;"9"
36;57.9123;"1";2;4;3;"1";"1";33.9;1.1545;"9"
37;51.8514;"1";2;4;2;"1";"-1";34.4;1.071;"9"
38;43.3368;"0";0;3;2;"1";"0";25.6;1.0028;"9"
39;47.86;"1";1;3;2;"1";"1";41.3;-0.2963;"9"
40;35.1171;"0";0;2;2;"1";"-1";42.2;0.9629;"9"
41;54.5958;"1";2;4;3;"1";"0";38.4;0.0831;"9"
42;43.1262;"0";3;3;2;"1";"1";40.4;-0.0224;"9"
43;50.0292;"1";1;4;2;"1";"-1";36.9;1.7143;"9"
44;31.7735;"0";1;2;1;"1";"0";36.3;1.0706;"9"
45;48.4638;"1";0;3;2;"1";"1";32.6;0.7402;"9"
46;71.5163;"1";17;5;3;"1";"-1";40.1;0.6613;"9"
47;37.8539;"0";2;3;2;"1";"0";35.3;-1.1364;"9"
48;45.9028;"1";1;3;2;"1";"1";32.7;-0.0595;"9"
49;34.1809;"0";1;2;2;"1";"-1";26.1;-0.7942;"9"
50;37.4366;"0";0;3;2;"1";"0";34.9;1.5539;"9"
51;34.1405;"0";1;2;2;"1";"1";33.3;-0.2422;"9"
52;22.9351;"0";0;1;1;"1";"-1";32.8;-0.5858;"9"
53;57.3183;"1";0;4;3;"1";"0";47.9;-1.8278;"9"
54;33.7268;"0";0;2;2;"1";"1";34.5;0.0521;"9"
55;54.3829;"1";4;4;3;"1";"-1";42.4;1.2886;"9"
56;49.2971;"1";1;4;2;"1";"0";32.2;1.1724;"9"
57;62.9607;"1";5;5;3;"1";"1";33.6;0.9526;"9"
58;42.351;"0";0;3;2;"1";"-1";41.1;-0.2181;"9"
59;33.719;"0";0;2;2;"1";"0";30.7;-0.6017;"9"
60;38.2644;"0";1;3;2;"1";"1";39.5;0.0733;"9"
1;42.5856;"0";1;3;2;"-1";"-1";34.3;0.4529;"10"
2;45.7165;"1";0;3;2;"-1";"0";35.5;1.4082;"10"
3;25.5233;"0";0;1;1;"-1";"1";38.8;-2.5876;"10"
4;53.1929;"1";4;4;2;"-1";"-1";25.8;-0.4413;"10"
5;24.3813;"0";0;1;1;"-1";"0";30.5;1.2579;"10"
6;34.2852;"0";0;2;1;"-1";"1";39.1;-0.1477;"10"
7;34.7199;"0";1;2;1;"-1";"-1";40.6;1.0444;"10"
8;29.6548;"0";0;1;1;"-1";"0";39.1;-0.0075;"10"
9;27.2923;"0";0;1;1;"-1";"1";35.3;0.1136;"10"
10;38.9487;"0";1;2;2;"-1";"-1";42.1;0.5616;"10"
11;55.8989;"1";2;4;3;"-1";"0";37.4;-1.6206;"10"
12;43.3609;"0";2;3;2;"-1";"1";29.7;0.0199;"10"
13;41.4053;"0";1;3;2;"-1";"-1";33.1;-1.9007;"10"
14;29.9077;"0";0;1;1;"-1";"0";43.3;-0.5993;"10"
15;40.683;"0";1;2;2;"-1";"1";37.5;0.5777;"10"
16;21.7245;"0";0;1;1;"-1";"-1";37.1;-0.1103;"10"
17;26.8954;"0";0;1;1;"-1";"0";37.5;-1.8412;"10"
18;43.0042;"0";1;3;2;"-1";"1";32.8;-1.358;"10"
19;56.6617;"1";2;4;3;"-1";"-1";33.7;-1.7922;"10"
20;23.2752;"0";0;1;1;"-1";"0";41.1;-1.9979;"10"
21;31.0212;"0";0;1;1;"-1";"1";34.1;-0.7264;"10"
22;50.1389;"1";5;3;2;"-1";"-1";32.4;1.2024;"10"
23;58.1751;"1";2;4;3;"-1";"0";35.3;-0.6015;"10"
24;44.6719;"0";1;3;2;"-1";"1";29.2;-0.9534;"10"
25;45.878;"1";0;3;2;"-1";"-1";40.2;0.3342;"10"
26;23.4182;"0";0;1;1;"-1";"0";45.5;-0.4249;"10"
27;52.923;"1";1;4;2;"-1";"1";30.8;-0.4533;"10"
28;44.2795;"0";0;3;2;"-1";"-1";37.1;-0.407;"10"
29;66.1708;"1";5;5;3;"-1";"0";39.2;-0.9457;"10"
30;47.3668;"1";3;3;2;"-1";"1";23.6;-0.4511;"10"
31;54.5214;"1";3;4;3;"1";"-1";32.2;-0.5164;"10"
32;57.547;"1";3;4;3;"1";"0";33.9;-0.6783;"10"
33;63.0126;"1";6;5;3;"1";"1";43.2;1.6277;"10"
34;60.3018;"1";5;4;3;"1";"-1";31.5;0.5853;"10"
35;58.5116;"1";6;4;3;"1";"0";34.4;0.4492;"10"
36;37.664;"0";0;2;1;"1";"1";34.9;0.2548;"10"
37;45.0013;"1";3;3;2;"1";"-1";33.3;-0.2788;"10"
38;35.0365;"0";0;2;1;"1";"0";26.9;0.5298;"10"
39;35.2675;"0";1;2;1;"1";"1";35.5;-0.5257;"10"
40;50.4367;"1";1;3;2;"1";"-1";37;1.8144;"10"
41;56.3709;"1";3;4;3;"1";"0";34.1;0.7822;"10"
42;48.2787;"1";2;3;2;"1";"1";31.3;0.9167;"10"
43;44.9345;"0";2;3;2;"1";"-1";32.8;-0.1852;"10"
44;54.1024;"1";2;4;3;"1";"0";30.1;-0.0509;"10"
45;59.1141;"1";0;4;3;"1";"1";43.5;-1.6384;"10"
46;62.5604;"1";8;5;3;"1";"-1";35.3;0.1678;"10"
47;51.5911;"1";2;4;2;"1";"0";38.1;-0.3248;"10"
48;50.7155;"1";3;4;2;"1";"1";33.1;-0.7636;"10"
49;70.0201;"1";16;5;3;"1";"-1";45.3;-0.1569;"10"
50;25.5737;"0";0;1;1;"1";"0";33.5;2.0014;"10"
51;43.0284;"0";1;3;2;"1";"1";32.4;0.3766;"10"
52;64.0375;"1";7;5;3;"1";"-1";38.6;-0.7649;"10"
53;45.9546;"1";0;3;2;"1";"0";38.9;1.5521;"10"
54;52.0642;"1";2;4;2;"1";"1";39.2;0.2313;"10"
55;44.9855;"0";2;3;2;"1";"-1";22.4;-0.3499;"10"
56;68.3787;"1";12;5;3;"1";"0";40.9;0.5099;"10"
57;53.5551;"1";3;4;2;"1";"1";38.2;0.0854;"10"
58;43.437;"0";1;3;2;"1";"-1";27.3;0.522;"10"
59;57.8813;"1";3;4;3;"1";"0";36.6;-0.2475;"10"
60;50.6229;"1";2;3;2;"1";"1";39.5;0.4258;"10"
1;53.1279;"1";1;5;3;"-1";"-1";24.3;1.3489;"11"
2;35.6055;"0";0;3;2;"-1";"0";36;-1.4657;"11"
3;40.6626;"0";0;3;2;"-1";"1";29.5;-0.638;"11"
4;33.2376;"0";0;3;2;"-1";"-1";32.6;2.0492;"11"
5;46.677;"1";1;4;3;"-1";"0";32.9;-0.5568;"11"
6;60.3696;"1";3;5;3;"-1";"1";32;-1.0401;"11"
7;28.3122;"0";0;2;2;"-1";"-1";37.3;2.9785;"11"
8;36.6471;"0";1;3;2;"-1";"0";36.3;-1.002;"11"
9;35.0941;"0";1;3;2;"-1";"1";30.7;1.1209;"11"
10;40.1938;"0";0;3;2;"-1";"-1";38.2;1.217;"11"
11;36.5277;"0";0;3;2;"-1";"0";38.3;-0.4083;"11"
12;35.4505;"0";0;3;2;"-1";"1";38.3;-0.3744;"11"
13;38.7353;"0";0;3;2;"-1";"-1";37.1;1.8778;"11"
14;59.5493;"1";7;5;3;"-1";"0";35.1;0.6816;"11"
15;31.2044;"0";0;3;2;"-1";"1";40.4;-0.4447;"11"
16;41.4655;"0";1;4;2;"-1";"-1";40.5;0.95;"11"
17;56.604;"1";2;5;3;"-1";"0";31.6;1.8163;"11"
18;53.2126;"1";1;5;3;"-1";"1";34;-0.4771;"11"
19;20.4808;"0";1;2;1;"-1";"-1";40.8;0.3572;"11"
20;30.1578;"0";0;3;2;"-1";"0";32.7;-0.213;"11"
21;28.0607;"0";0;2;2;"-1";"1";38.8;1.9883;"11"
22;39.9297;"0";1;3;2;"-1";"-1";38.9;-1.1089;"11"
23;61.9536;"1";5;5;3;"-1";"0";31.4;-0.8762;"11"
24;49.3325;"1";3;4;3;"-1";"1";37.5;-1.6692;"11"
25;44.9742;"0";0;4;3;"-1";"-1";42.7;0.5901;"11"
26;26.2644;"0";0;2;1;"-1";"0";41.5;0.0229;"11"
27;53.6161;"1";2;5;3;"-1";"1";32;-0.7239;"11"
28;41.7894;"0";0;4;2;"-1";"-1";29.7;0.9281;"11"
29;61.4218;"1";6;5;3;"-1";"0";35.5;2.1956;"11"
30;62.199;"1";8;5;3;"-1";"1";28.9;-0.8221;"11"
31;35.0398;"0";1;3;2;"1";"-1";29.5;0.8707;"11"
32;29.7163;"0";0;2;2;"1";"0";29.1;0.4328;"11"
33;34.9095;"0";0;3;2;"1";"1";27.9;1.2568;"11"
34;42.8753;"0";2;4;2;"1";"-1";32.2;1.6639;"11"
35;40.6688;"0";1;3;2;"1";"0";36.9;-0.1361;"11"
36;47.1338;"1";1;4;3;"1";"1";31.9;0.0606;"11"
37;8.2086;"0";0;1;1;"1";"-1";17.7;-1.1244;"11"
38;38.936;"0";0;3;2;"1";"0";25.7;-0.8726;"11"
39;31.5231;"0";0;3;2;"1";"1";32.3;-0.2146;"11"
40;41.184;"0";0;4;2;"1";"-1";30.7;1.9536;"11"
41;37.8022;"0";0;3;2;"1";"0";35.4;2.2162;"11"
42;45.135;"1";1;4;3;"1";"1";34.2;-0.5865;"11"
43;47.1867;"1";0;4;3;"1";"-1";32;-0.3454;"11"
44;39.5348;"0";0;3;2;"1";"0";45;1.8032;"11"
45;42.7808;"0";1;4;2;"1";"1";27.1;-0.4327;"11"
46;47.6026;"1";1;4;3;"1";"-1";31;-0.9599;"11"
47;41.7243;"0";0;4;2;"1";"0";34.3;0.1822;"11"
48;38.5574;"0";1;3;2;"1";"1";35.5;1.5277;"11"
49;62.5178;"1";3;5;3;"1";"-1";32.9;0.5816;"11"
50;34.8351;"0";0;3;2;"1";"0";34.1;0.2731;"11"
51;54.1192;"1";2;5;3;"1";"1";44.6;-0.0026;"11"
52;30.7752;"0";0;3;2;"1";"-1";28.4;-0.274;"11"
53;35.1914;"0";1;3;2;"1";"0";36.5;-0.3088;"11"
54;34.5863;"0";0;3;2;"1";"1";34;0.7969;"11"
55;52.3917;"1";2;5;3;"1";"-1";39.2;-0.6733;"11"
56;46.7247;"1";2;4;3;"1";"0";36.1;0.6282;"11"
57;42.4039;"0";0;4;2;"1";"1";38.5;2.0426;"11"
58;37.1288;"0";0;3;2;"1";"-1";31.8;-0.9778;"11"
59;43.4568;"0";1;4;2;"1";"0";36.5;-0.3339;"11"
60;26.3081;"0";0;2;1;"1";"1";29;0.5053;"11"
1;52.0403;"1";5;4;3;"-1";"-1";29.1;2.3305;"12"
2;32.448;"0";0;2;1;"-1";"0";34.9;-1.2834;"12"
3;33.8971;"0";0;2;1;"-1";"1";33.9;0.5322;"12"
4;46.1393;"1";4;3;2;"-1";"-1";35.9;0.7437;"12"
5;33.579;"0";1;2;1;"-1";"0";43;-0.2445;"12"
6;39.2339;"0";1;3;2;"-1";"1";32.3;0.7078;"12"
7;29.264;"0";0;2;1;"-1";"-1";34.3;-0.2134;"12"
8;26.7473;"0";0;1;1;"-1";"0";35.2;-0.4636;"12"
9;43.6086;"0";0;3;2;"-1";"1";32.2;0.6465;"12"
10;58.539;"1";3;5;3;"-1";"-1";40.3;0.6447;"12"
11;34.2118;"0";2;2;1;"-1";"0";32.7;-1.1319;"12"
12;42.0805;"0";3;3;2;"-1";"1";37.6;-0.1569;"12"
13;42.8491;"0";2;3;2;"-1";"-1";31.5;0.6229;"12"
14;58.893;"1";3;5;3;"-1";"0";31.4;1.2102;"12"
15;45.679;"1";1;3;2;"-1";"1";29.4;1.4873;"12"
16;19.7286;"0";0;1;1;"-1";"-1";39.5;2.702;"12"
17;37.6877;"0";0;2;2;"-1";"0";38.2;-1.6852;"12"
18;36.2001;"0";0;2;2;"-1";"1";32.2;0.3829;"12"
19;19.5854;"0";0;1;1;"-1";"-1";35.5;0.5838;"12"
20;35.6955;"0";0;2;2;"-1";"0";26.7;0.7807;"12"
21;47.4416;"1";4;4;2;"-1";"1";38.5;1.464;"12"
22;31.3709;"0";1;2;1;"-1";"-1";40;0.3367;"12"
23;39.8403;"0";1;3;2;"-1";"0";35.2;0.1482;"12"
24;42.0646;"0";0;3;2;"-1";"1";36.1;-0.0651;"12"
25;33.9884;"0";0;2;1;"-1";"-1";35.6;-0.6136;"12"
26;43.0893;"0";2;3;2;"-1";"0";38.8;-0.9612;"12"
27;27.047;"0";0;1;1;"-1";"1";39.3;-1.1424;"12"
28;37.8422;"0";0;2;2;"-1";"-1";40.5;-0.7617;"12"
29;61.2658;"1";7;5;3;"-1";"0";33.4;-0.7512;"12"
30;58.4067;"1";3;5;3;"-1";"1";33.5;0.9487;"12"
31;46.4595;"1";1;3;2;"1";"-1";22.9;1.3436;"12"
32;48.3168;"1";2;4;2;"1";"0";36.5;-2.2245;"12"
33;46.0449;"1";0;3;2;"1";"1";35.5;-1.0008;"12"
34;43.6393;"0";2;3;2;"1";"-1";38.8;1.0594;"12"
35;29.5487;"0";1;2;1;"1";"0";25.2;-0.5097;"12"
36;55.1223;"1";2;4;3;"1";"1";35.4;0.0357;"12"
37;23.9333;"0";0;1;1;"1";"-1";26.6;-0.8018;"12"
38;25.8469;"0";0;1;1;"1";"0";25.1;0.171;"12"
39;45.5785;"1";2;3;2;"1";"1";34.6;0.7336;"12"
40;28.6045;"0";0;1;1;"1";"-1";33.8;1.4061;"12"
41;48.7519;"1";0;4;2;"1";"0";29.7;-0.9963;"12"
42;60.6781;"1";4;5;3;"1";"1";44.5;0.6398;"12"
43;30.75;"0";0;2;1;"1";"-1";33;-2.4995;"12"
44;39.2745;"0";0;3;2;"1";"0";31.9;-0.1107;"12"
45;54.6076;"1";4;4;3;"1";"1";37.8;-0.8552;"12"
46;40.9739;"0";0;3;2;"1";"-1";37.2;-0.1316;"12"
47;37.8405;"0";0;2;2;"1";"0";32.1;-0.8871;"12"
48;42.929;"0";1;3;2;"1";"1";29.8;0.3219;"12"
49;35.5673;"0";0;2;2;"1";"-1";38.8;1.2565;"12"
50;48.5335;"1";3;4;2;"1";"0";30.7;1.8308;"12"
51;28.9411;"0";1;2;1;"1";"1";27.9;0.8588;"12"
52;36.7386;"0";0;2;2;"1";"-1";25.6;1.2295;"12"
53;65.4141;"1";12;5;3;"1";"0";43.5;0.2312;"12"
54;26.7283;"0";0;1;1;"1";"1";31.8;-0.4107;"12"
55;49.5471;"1";5;4;2;"1";"-1";39.3;0.7258;"12"
56;53.7226;"1";4;4;3;"1";"0";45.1;0.0385;"12"
57;26.5319;"0";0;1;1;"1";"1";30.1;0.4952;"12"
58;37.8864;"0";1;2;2;"1";"-1";37.6;0.8895;"12"
59;49.9299;"1";1;4;2;"1";"0";37.4;0.8936;"12"
60;49.8865;"1";3;4;2;"1";"1";41.1;1.0455;"12"
1;31.2955;"0";1;2;1;"-1";"-1";32.3;-0.3311;"13"
2;47.4233;"1";2;3;2;"-1";"0";34.8;-0.2725;"13"
3;25.6747;"0";0;1;1;"-1";"1";42;0.3427;"13"
4;44.8536;"0";1;3;2;"-1";"-1";36.1;1.1196;"13"
5;19.4492;"0";0;1;1;"-1";"0";46;-0.2849;"13"
6;67.1326;"1";11;5;3;"-1";"1";20.6;-0.4175;"13"
7;31.5;"0";0;2;1;"-1";"-1";31.9;-0.5263;"13"
8;29.8454;"0";0;2;1;"-1";"0";38.7;-1.2227;"13"
9;42.4572;"0";1;3;2;"-1";"1";33.9;0.845;"13"
10;56.9653;"1";1;4;3;"-1";"-1";35.8;0.4128;"13"
11;49.7621;"1";1;3;2;"-1";"0";32.7;-0.7957;"13"
12;38.0757;"0";0;2;2;"-1";"1";38.5;-1.2485;"13"
13;42.4002;"0";0;3;2;"-1";"-1";28.4;-0.531;"13"
14;32.793;"0";1;2;1;"-1";"0";33;-1.118;"13"
15;39.5521;"0";0;3;2;"-1";"1";29.9;0.2599;"13"
16;22.4972;"0";0;1;1;"-1";"-1";45.2;-0.0115;"13"
17;27.5599;"0";0;2;1;"-1";"0";34.1;0.9918;"13"
18;15.1729;"0";0;1;1;"-1";"1";37.1;-0.2897;"13"
19;42.0001;"0";1;3;2;"-1";"-1";36.3;-0.1641;"13"
20;31.0289;"0";0;2;1;"-1";"0";35.2;0.5235;"13"
21;35.2808;"0";1;2;2;"-1";"1";39.7;-0.7008;"13"
22;13.3506;"0";0;1;1;"-1";"-1";42.8;-0.5195;"13"
23;62.876;"1";5;4;3;"-1";"0";27.6;1.4824;"13"
24;35.1138;"0";0;2;2;"-1";"1";39.8;-0.1915;"13"
25;27.9471;"0";0;2;1;"-1";"-1";36.4;0.1304;"13"
26;22.772;"0";0;1;1;"-1";"0";37.6;-0.205;"13"
27;27.1104;"0";0;2;1;"-1";"1";32.4;-1.514;"13"
28;39.8915;"0";1;3;2;"-1";"-1";37.9;0.9844;"13"
29;51.6849;"1";2;3;2;"-1";"0";39.3;-0.1524;"13"
30;45.6983;"1";2;3;2;"-1";"1";34.6;0.5165;"13"
31;41.6375;"0";0;3;2;"1";"-1";40.6;0.3576;"13"
32;59.4753;"1";6;4;3;"1";"0";46.3;1.0055;"13"
33;40.4569;"0";0;3;2;"1";"1";43.4;-1.7936;"13"
34;44.412;"0";1;3;2;"1";"-1";39.7;0.076;"13"
35;29.0387;"0";0;2;1;"1";"0";30.8;-1.8209;"13"
36;43.2378;"0";0;3;2;"1";"1";33.4;0.7027;"13"
37;42.2015;"0";0;3;2;"1";"-1";36.8;-0.3825;"13"
38;46.9327;"1";2;3;2;"1";"0";39.3;-1.4255;"13"
39;36.8813;"0";1;2;2;"1";"1";33.4;0.3938;"13"
40;57.8247;"1";5;4;3;"1";"-1";33.9;0.1459;"13"
41;30.6655;"0";0;2;1;"1";"0";35.5;-1.4477;"13"
42;42.2079;"0";1;3;2;"1";"1";34;-1.5995;"13"
43;36.2395;"0";0;2;2;"1";"-1";26.1;-0.7555;"13"
44;48.2236;"1";3;3;2;"1";"0";35.1;-1.0065;"13"
45;78.3385;"1";20;5;3;"1";"1";43.1;2.2223;"13"
46;41.8233;"0";1;3;2;"1";"-1";32.4;-0.3583;"13"
47;46.4218;"1";0;3;2;"1";"0";31.3;2.1112;"13"
48;65.0255;"1";6;4;3;"1";"1";40.8;2.2677;"13"
49;47.1156;"1";4;3;2;"1";"-1";38.4;1.1459;"13"
50;47.5546;"1";2;3;2;"1";"0";34.2;-0.2599;"13"
51;50.96;"1";2;3;2;"1";"1";33.6;-0.6201;"13"
52;67.5203;"1";10;5;3;"1";"-1";35;0.4788;"13"
