"","y","cond","subj","stimulus"
"721",13.6921905720513,"-1","13","1"
"722",22.8042281172515,"1","13","1"
"723",23.0935560209391,"-1","13","2"
"724",17.2139967373971,"1","13","2"
"725",13.5449798518001,"-1","13","3"
"726",12.9396481719976,"1","13","3"
"727",19.3790194333173,"-1","13","4"
"728",19.2911984093647,"1","13","4"
"729",16.8641819402513,"-1","13","5"
"730",21.1747776516195,"1","13","5"
"731",13.3310803823252,"-1","13","6"
"732",16.1145900027181,"1","13","6"
"733",18.0542831801451,"-1","13","7"
"734",16.1241869820365,"1","13","7"
"735",11.233715135876,"-1","13","8"
"736",20.2075312181786,"1","13","8"
"737",17.6410841338157,"-1","13","9"
"738",22.2767541931284,"1","13","9"
"739",18.8066949463356,"-1","13","10"
"740",17.0068798999539,"1","13","10"
"741",11.4439246840498,"-1","13","11"
"742",20.1527458246686,"1","13","11"
"743",16.3162473881464,"-1","13","12"
"744",22.1734108237216,"1","13","12"
"745",11.3643129712607,"-1","13","13"
"746",15.6302955203907,"1","13","13"
"747",15.284444674662,"-1","13","14"
"748",20.8248372889634,"1","13","14"
"749",16.6591671543681,"-1","13","15"
"750",19.1561623422572,"1","13","15"
"751",16.4374129287991,"-1","13","16"
"752",21.487745187937,"1","13","16"
"753",13.9878559054522,"-1","13","17"
"754",17.6702780215753,"1","13","17"
"755",16.2575283749873,"-1","13","18"
"756",22.714994368359,"1","13","18"
"757",8.72723950111774,"-1","13","19"
"758",22.1750299743563,"1","13","19"
"759",17.297098275129,"-1","13","20"
"760",25.3483551122836,"1","13","20"
"761",18.6171936800351,"-1","13","21"
"762",21.1607721015805,"1","13","21"
"763",16.7592560286916,"-1","13","22"
"764",17.7603117981145,"1","13","22"
"765",15.3916218260288,"-1","13","23"
"766",21.3619370798898,"1","13","23"
"767",12.0149051265798,"-1","13","24"
"768",22.4248631847056,"1","13","24"
"769",20.0815499362634,"-1","13","25"
"770",24.9653860793677,"1","13","25"
"771",12.5299085954942,"-1","13","26"
"772",19.657195504143,"1","13","26"
"773",12.4095794645086,"-1","13","27"
"774",23.6682507660228,"1","13","27"
"775",9.43728681027229,"-1","13","28"
"776",20.1555856130401,"1","13","28"
"777",17.1890334890796,"-1","13","29"
"778",16.2569139328484,"1","13","29"
"779",14.6263334159635,"-1","13","30"
"780",20.8512229687453,"1","13","30"
"781",18.7070237590594,"-1","14","1"
"782",9.26935174777374,"1","14","1"
"783",25.1658700083915,"-1","14","2"
"784",18.2260710040518,"1","14","2"
"785",15.0646510774506,"-1","14","3"
"786",12.1218348770305,"1","14","3"
"787",22.9038613901067,"-1","14","4"
"788",19.5216248814593,"1","14","4"
"789",16.8071215480277,"-1","14","5"
"790",14.00616966764,"1","14","5"
"791",22.8029119482826,"-1","14","6"
"792",11.1631043019337,"1","14","6"
"793",23.9930186374161,"-1","14","7"
"794",18.2538055451793,"1","14","7"
"795",20.2781610582193,"-1","14","8"
"796",18.7583265643569,"1","14","8"
"797",21.1891324680154,"-1","14","9"
"798",23.1606238834407,"1","14","9"
"799",21.2344411635413,"-1","14","10"
"800",16.0595558321718,"1","14","10"
"801",25.9338406385156,"-1","14","11"
"802",16.3283822802718,"1","14","11"
"803",23.7882654813362,"-1","14","12"
"804",18.2133362228096,"1","14","12"
"805",22.5912374049895,"-1","14","13"
"806",22.2033779433539,"1","14","13"
"807",24.4934247078796,"-1","14","14"
"808",21.830543649308,"1","14","14"
"809",18.0749635867202,"-1","14","15"
"810",16.8900655080478,"1","14","15"
"811",17.2481664170233,"-1","14","16"
"812",15.9467870814993,"1","14","16"
"813",17.9253593953694,"-1","14","17"
"814",9.2125676148642,"1","14","17"
"815",18.8933103517794,"-1","14","18"
"816",16.6156371031907,"1","14","18"
"817",20.7598387198087,"-1","14","19"
"818",18.636015855295,"1","14","19"
"819",23.4269923623906,"-1","14","20"
"820",17.8257334103831,"1","14","20"
"821",19.0866398511196,"-1","14","21"
"822",23.5596486569822,"1","14","21"
"823",15.773517033244,"-1","14","22"
"824",17.9564240487535,"1","14","22"
"825",24.3743408357093,"-1","14","23"
"826",20.5866455537724,"1","14","23"
"827",23.4061672425815,"-1","14","24"
"828",16.7042877906684,"1","14","24"
"829",24.3036178938585,"-1","14","25"
"830",15.6225495250192,"1","14","25"
"831",12.3700390466482,"-1","14","26"
"832",17.1744590464401,"1","14","26"
"833",22.8400320577424,"-1","14","27"
"834",18.3540940315647,"1","14","27"
"835",23.239930684838,"-1","14","28"
"836",21.5980637254591,"1","14","28"
"837",18.6456962575835,"-1","14","29"
"838",14.8545873134415,"1","14","29"
"839",22.3141971666258,"-1","14","30"
"840",19.0730268426345,"1","14","30"
"841",10.3577447668784,"-1","15","1"
"842",16.7675131181223,"1","15","1"
"843",22.8916403352259,"-1","15","2"
"844",22.5495041202411,"1","15","2"
"845",15.276630269818,"-1","15","3"
"846",16.9174506413467,"1","15","3"
"847",18.664195563904,"-1","15","4"
"848",27.117874637366,"1","15","4"
"849",16.2414962946964,"-1","15","5"
"850",21.6607956681355,"1","15","5"
"851",14.5635253419754,"-1","15","6"
"852",17.922134627232,"1","15","6"
"853",21.5161584141699,"-1","15","7"
"854",26.1251041832247,"1","15","7"
"855",27.4326937066595,"-1","15","8"
"856",24.1003333297473,"1","15","8"
"857",19.1741744111211,"-1","15","9"
"858",22.4858375467483,"1","15","9"
"859",15.0905047075876,"-1","15","10"
"860",20.3876478261419,"1","15","10"
"861",15.2277591797133,"-1","15","11"
"862",28.3422261470859,"1","15","11"
"863",14.879754167276,"-1","15","12"
"864",14.9330273854087,"1","15","12"
"865",16.6702847901235,"-1","15","13"
"866",21.2046206209002,"1","15","13"
"867",21.8085297272532,"-1","15","14"
"868",25.6553246362032,"1","15","14"
"869",10.0824502619983,"-1","15","15"
"870",15.4515523336613,"1","15","15"
"871",19.3827230031882,"-1","15","16"
"872",26.5833360848791,"1","15","16"
"873",19.4828036320494,"-1","15","17"
"874",22.0247749136752,"1","15","17"
"875",18.981498695905,"-1","15","18"
"876",17.5015535525015,"1","15","18"
"877",10.2791361169225,"-1","15","19"
"878",23.4738683704563,"1","15","19"
"879",17.0122397129135,"-1","15","20"
"880",25.3814816594037,"1","15","20"
"881",21.0337517058718,"-1","15","21"
"882",21.1013991673137,"1","15","21"
"883",16.5843090027518,"-1","15","22"
"884",25.99142572973,"1","15","22"
"885",20.2920537848944,"-1","15","23"
"886",23.554772341604,"1","15","23"
"887",14.6663422805775,"-1","15","24"
"888",26.4730586747971,"1","15","24"
"889",24.5980919748557,"-1","15","25"
"890",26.5758913469961,"1","15","25"
"891",16.2700336131766,"-1","15","26"
"892",19.0000573112569,"1","15","26"
"893",16.503214909892,"-1","15","27"
"894",22.6986360883084,"1","15","27"
"895",23.3068289525694,"-1","15","28"
"896",23.4009184508331,"1","15","28"
"897",18.5306842107311,"-1","15","29"
"898",19.6736056482771,"1","15","29"
"899",18.5252613411786,"-1","15","30"
"900",27.4110331972118,"1","15","30"
"901",12.2837304912312,"-1","16","1"
"902",16.3177616204393,"1","16","1"
"903",22.4725843440001,"-1","16","2"
"904",22.3332251491553,"1","16","2"
"905",11.0588383520452,"-1","16","3"
"906",17.0290829823026,"1","16","3"
"907",26.6393420981178,"-1","16","4"
"908",18.7641744537452,"1","16","4"
"909",21.2467583462698,"-1","16","5"
"910",21.1288307284444,"1","16","5"
"911",13.5268199242092,"-1","16","6"
"912",24.1487001909036,"1","16","6"
"913",14.6826791661242,"-1","16","7"
"914",22.2110906308938,"1","16","7"
"915",17.5391371001101,"-1","16","8"
"916",14.067668506658,"1","16","8"
"917",22.1118334476752,"-1","16","9"
"918",22.2398147732864,"1","16","9"
"919",20.5448213294519,"-1","16","10"
"920",18.5432528082667,"1","16","10"
"921",20.206493799333,"-1","16","11"
"922",18.158062335109,"1","16","11"
"923",13.7614831626897,"-1","16","12"
"924",19.1626547323697,"1","16","12"
"925",12.5649523919556,"-1","16","13"
"926",19.5457171430615,"1","16","13"
"927",19.336132202624,"-1","16","14"
"928",20.0635277747467,"1","16","14"
"929",14.8407971846611,"-1","16","15"
"930",15.0544991042876,"1","16","15"
"931",23.6655840910532,"-1","16","16"
"932",20.4634556792343,"1","16","16"
"933",20.7816103770312,"-1","16","17"
"934",19.9671706850968,"1","16","17"
"935",16.8332489209169,"-1","16","18"
"936",20.3647252671782,"1","16","18"
"937",24.6956971537087,"-1","16","19"
"938",20.9781487355562,"1","16","19"
"939",19.1675301160359,"-1","16","20"
"940",18.1526447822193,"1","16","20"
"941",20.5504995313859,"-1","16","21"
"942",23.0957731354819,"1","16","21"
"943",19.7732467984159,"-1","16","22"
"944",15.7470532074134,"1","16","22"
"945",17.8731335326111,"-1","16","23"
"946",20.5350701517447,"1","16","23"
"947",14.193682021502,"-1","16","24"
"948",14.855053836662,"1","16","24"
"949",21.9591795139439,"-1","16","25"
"950",18.721608517177,"1","16","25"
"951",16.6565720661834,"-1","16","26"
"952",19.4237887582199,"1","16","26"
"953",20.6649728271616,"-1","16","27"
"954",22.8317930278486,"1","16","27"
"955",13.8920445708274,"-1","16","28"
"956",17.023445114464,"1","16","28"
"957",15.509592756817,"-1","16","29"
"958",15.25226041193,"1","16","29"
"959",19.7269046434602,"-1","16","30"
"960",17.3861325197627,"1","16","30"
"961",14.0883877068601,"-1","17","1"
"962",12.1792647820405,"1","17","1"
"963",21.7866025537794,"-1","17","2"
"964",23.8054892787906,"1","17","2"
"965",15.588178192134,"-1","17","3"
"966",14.2106199715865,"1","17","3"
"967",24.1377536132987,"-1","17","4"
"968",19.751688282094,"1","17","4"
"969",13.4618900046017,"-1","17","5"
"970",23.5890878827876,"1","17","5"
"971",18.1915231474906,"-1","17","6"
"972",14.4131127308122,"1","17","6"
"973",20.2893518949754,"-1","17","7"
"974",23.7417274267784,"1","17","7"
"975",13.4940134907745,"-1","17","8"
"976",22.5012041996977,"1","17","8"
"977",19.8676202981199,"-1","17","9"
"978",20.8496208059277,"1","17","9"
"979",18.3284183923658,"-1","17","10"
"980",20.5016272633816,"1","17","10"
"981",22.7858506142698,"-1","17","11"
"982",18.4914413309855,"1","17","11"
"983",18.2453963692923,"-1","17","12"
"984",18.4835252134387,"1","17","12"
"985",14.0164405221661,"-1","17","13"
"986",18.3321852514584,"1","17","13"
"987",21.9137801381055,"-1","17","14"
"988",19.6224886069028,"1","17","14"
"989",17.8543227051551,"-1","17","15"
"990",13.4460365084767,"1","17","15"
"991",14.4149030019661,"-1","17","16"
"992",14.2189099957762,"1","17","16"
"993",20.6618531721214,"-1","17","17"
"994",24.0358318676831,"1","17","17"
"995",13.4142608726108,"-1","17","18"
"996",18.944215725543,"1","17","18"
"997",19.6587934609996,"-1","17","19"
"998",20.1303883496593,"1","17","19"
"999",21.5582741459663,"-1","17","20"
"1000",22.2690901125246,"1","17","20"
"1001",23.1183258581513,"-1","17","21"
"1002",20.1320430589677,"1","17","21"
"1003",20.8188259061744,"-1","17","22"
"1004",13.9945784588057,"1","17","22"
"1005",20.4220677032039,"-1","17","23"
"1006",16.455100895369,"1","17","23"
"1007",15.4573341179444,"-1","17","24"
"1008",18.7986931925615,"1","17","24"
"1009",22.0590495311835,"-1","17","25"
"1010",21.000444591913,"1","17","25"
"1011",13.285973089294,"-1","17","26"
"1012",12.0282799086404,"1","17","26"
"1013",17.7740912670717,"-1","17","27"
"1014",21.2271514658925,"1","17","27"
"1015",18.7634275995819,"-1","17","28"
"1016",17.6205861779227,"1","17","28"
"1017",17.2127879444911,"-1","17","29"
"1018",23.0879970519632,"1","17","29"
"1019",24.6601873721197,"-1","17","30"
"1020",19.3747016620153,"1","17","30"
"1021",7.12334903983427,"-1","18","1"
"1022",13.19087047562,"1","18","1"
"1023",14.0046943811163,"-1","18","2"
"1024",16.958476555416,"1","18","2"
"1025",10.5788847991988,"-1","18","3"
"1026",12.1011948380874,"1","18","3"
"1027",24.9293392648605,"-1","18","4"
"1028",21.9900023105389,"1","18","4"
"1029",14.1632822498831,"-1","18","5"
"1030",14.2887212360543,"1","18","5"
"1031",13.1747668057461,"-1","18","6"
"1032",11.8329990507904,"1","18","6"
"1033",23.0368211068546,"-1","18","7"
"1034",15.6190847919367,"1","18","7"
"1035",16.9041446119481,"-1","18","8"
"1036",14.4736532542023,"1","18","8"
"1037",14.5075917110238,"-1","18","9"
"1038",16.254236283275,"1","18","9"
"1039",17.6182071157564,"-1","18","10"
"1040",14.438443348342,"1","18","10"
"1041",21.6249968757397,"-1","18","11"
"1042",16.5410641740555,"1","18","11"
"1043",14.8009143282274,"-1","18","12"
"1044",20.4070712735324,"1","18","12"
"1045",11.8212188851694,"-1","18","13"
"1046",16.3569911039914,"1","18","13"
"1047",18.9115924465963,"-1","18","14"
"1048",18.5239875972587,"1","18","14"
"1049",15.5259687580891,"-1","18","15"
"1050",7.57579226709769,"1","18","15"
"1051",17.8367086920285,"-1","18","16"
"1052",19.2968517413083,"1","18","16"
"1053",17.4862539649906,"-1","18","17"
"1054",16.2056416232504,"1","18","17"
"1055",16.2160651759808,"-1","18","18"
"1056",20.180351844342,"1","18","18"
"1057",16.2995900279838,"-1","18","19"
"1058",16.8303010847298,"1","18","19"
"1059",15.2519382802863,"-1","18","20"
"1060",16.0912823464637,"1","18","20"
"1061",15.5552804542414,"-1","18","21"
"1062",16.233957713036,"1","18","21"
"1063",16.3279159568803,"-1","18","22"
"1064",19.9995258445771,"1","18","22"
"1065",21.3585662102114,"-1","18","23"
"1066",11.1826729472605,"1","18","23"
"1067",10.5631798167501,"-1","18","24"
"1068",15.1225469522682,"1","18","24"
"1069",20.6487580472229,"-1","18","25"
"1070",20.0622394486,"1","18","25"
"1071",9.98616698091627,"-1","18","26"
"1072",15.3410993798516,"1","18","26"
"1073",21.0717233246919,"-1","18","27"
"1074",17.132232462353,"1","18","27"
"1075",13.5141002975385,"-1","18","28"
"1076",16.4181209985549,"1","18","28"
"1077",16.4266966580883,"-1","18","29"
"1078",6.77060664407262,"1","18","29"
"1079",14.9157506190361,"-1","18","30"
"1080",13.1679343223702,"1","18","30"
"1081",13.3200915522437,"-1","19","1"
"1082",18.2576648190274,"1","19","1"
"1083",22.7126447144081,"-1","19","2"
"1084",22.0035958009116,"1","19","2"
"1085",20.5410587173565,"-1","19","3"
"1086",20.2702397639008,"1","19","3"
"1087",22.8894096956201,"-1","19","4"
"1088",22.8253130316907,"1","19","4"
"1089",22.9135370356622,"-1","19","5"
"1090",23.6392023737641,"1","19","5"
"1091",21.8123904933813,"-1","19","6"
"1092",19.0145746420853,"1","19","6"
"1093",22.1787299262363,"-1","19","7"
"1094",25.0803476377686,"1","19","7"
"1095",20.7853326785759,"-1","19","8"
"1096",21.2037338954429,"1","19","8"
"1097",27.8975393462338,"-1","19","9"
"1098",22.259674608786,"1","19","9"
"1099",20.8997470493574,"-1","19","10"
"1100",26.463391020565,"1","19","10"
"1101",21.2632683612208,"-1","19","11"
"1102",23.831242222074,"1","19","11"
"1103",18.8869395099169,"-1","19","12"
"1104",21.7853780969922,"1","19","12"
"1105",21.8562438382586,"-1","19","13"
"1106",18.3709375558878,"1","19","13"
"1107",19.2519264376635,"-1","19","14"
"1108",28.0395389527879,"1","19","14"
"1109",12.9692779036657,"-1","19","15"
"1110",19.227942774715,"1","19","15"
"1111",18.2136302220042,"-1","19","16"
"1112",25.3622375496795,"1","19","16"
"1113",28.0771098305052,"-1","19","17"
"1114",19.6519806211274,"1","19","17"
"1115",24.2403598412278,"-1","19","18"
"1116",21.3311972536432,"1","19","18"
"1117",23.0676041060693,"-1","19","19"
"1118",19.5226095072257,"1","19","19"
"1119",20.145060300759,"-1","19","20"
"1120",25.4582465375221,"1","19","20"
"1121",21.8268018821823,"-1","19","21"
"1122",26.4675706201871,"1","19","21"
"1123",21.7447532742769,"-1","19","22"
"1124",21.5796807225863,"1","19","22"
"1125",22.8000893512469,"-1","19","23"
"1126",19.7993155666629,"1","19","23"
"1127",21.2364533852618,"-1","19","24"
"1128",24.2207841235675,"1","19","24"
"1129",27.6252786939611,"-1","19","25"
"1130",25.9297470580112,"1","19","25"
"1131",14.1444832842911,"-1","19","26"
"1132",20.6013001509377,"1","19","26"
"1133",22.2084486065362,"-1","19","27"
"1134",21.6259758426674,"1","19","27"
"1135",21.1835854963681,"-1","19","28"
"1136",25.3246836000127,"1","19","28"
"1137",20.8560399513681,"-1","19","29"
"1138",19.3565833106489,"1","19","29"
"1139",14.2940468081721,"-1","19","30"
"1140",25.0078109447219,"1","19","30"
"1141",22.7326586004337,"-1","20","1"
"1142",20.6331076135841,"1","20","1"
"1143",26.4956215495002,"-1","20","2"
"1144",27.4493055307915,"1","20","2"
"1145",22.0751016125678,"-1","20","3"
"1146",19.8280624851583,"1","20","3"
"1147",32.5044715497529,"-1","20","4"
"1148",25.0576775353358,"1","20","4"
"1149",25.6548156866803,"-1","20","5"
"1150",22.909112732339,"1","20","5"
"1151",18.8769897334795,"-1","20","6"
"1152",26.0993729909903,"1","20","6"
"1153",24.9240558388819,"-1","20","7"
"1154",22.9550701218191,"1","20","7"
"1155",17.2261217089046,"-1","20","8"
"1156",25.5701810161175,"1","20","8"
"1157",25.176831446118,"-1","20","9"
"1158",22.468620614698,"1","20","9"
"1159",24.5886634286566,"-1","20","10"
"1160",25.0475581339768,"1","20","10"
"1161",27.6451098366679,"-1","20","11"
"1162",19.6481722435812,"1","20","11"
"1163",25.0658585467074,"-1","20","12"
"1164",25.4206944388123,"1","20","12"
"1165",21.6154044794875,"-1","20","13"
"1166",21.2300322787786,"1","20","13"
"1167",18.3916076272563,"-1","20","14"
"1168",30.2216787457949,"1","20","14"
"1169",17.7561013584294,"-1","20","15"
"1170",23.4021263318838,"1","20","15"
"1171",26.1337530647401,"-1","20","16"
"1172",24.2789525972187,"1","20","16"
"1173",22.2946300861949,"-1","20","17"
"1174",24.3567266742048,"1","20","17"
"1175",24.524360159243,"-1","20","18"
"1176",23.3357364977391,"1","20","18"
"1177",22.414581404773,"-1","20","19"
"1178",18.6459594648361,"1","20","19"
"1179",23.8035344585849,"-1","20","20"
"1180",24.4665614503791,"1","20","20"
"1181",19.0269925100703,"-1","20","21"
"1182",20.3547886266597,"1","20","21"
"1183",22.2644466581818,"-1","20","22"
"1184",24.2866792152822,"1","20","22"
"1185",23.3651691538055,"-1","20","23"
"1186",21.4469562126335,"1","20","23"
"1187",23.5561514565414,"-1","20","24"
"1188",20.0288865869805,"1","20","24"
"1189",27.8359949120941,"-1","20","25"
"1190",28.7104705417518,"1","20","25"
"1191",16.7866067574735,"-1","20","26"
"1192",24.3292484940836,"1","20","26"
"1193",28.7773241221403,"-1","20","27"
"1194",22.4916200523148,"1","20","27"
"1195",23.5589968609516,"-1","20","28"
"1196",22.4102622153825,"1","20","28"
"1197",19.4245235015916,"-1","20","29"
"1198",20.52432045876,"1","20","29"
"1199",25.5629350524515,"-1","20","30"
"1200",31.6544685599274,"1","20","30"
"1201",9.22099140687704,"-1","21","1"
"1202",17.8299689227443,"1","21","1"
"1203",18.1286601925596,"-1","21","2"
"1204",23.9969082742499,"1","21","2"
"1205",14.5067597410741,"-1","21","3"
"1206",19.2760096457172,"1","21","3"
"1207",26.1470842111677,"-1","21","4"
"1208",26.6470177925294,"1","21","4"
"1209",12.9619729944294,"-1","21","5"
"1210",23.9106420353954,"1","21","5"
"1211",14.8425812801529,"-1","21","6"
"1212",19.6661289604367,"1","21","6"
"1213",15.7759582067152,"-1","21","7"
"1214",22.5390356652035,"1","21","7"
"1215",13.2035394094904,"-1","21","8"
"1216",17.6803819963437,"1","21","8"
"1217",19.9073225199903,"-1","21","9"
"1218",26.1867797093947,"1","21","9"
"1219",17.4237165621213,"-1","21","10"
"1220",20.8094931019298,"1","21","10"
"1221",19.0812831214091,"-1","21","11"
"1222",22.9749461596972,"1","21","11"
"1223",16.9467823657652,"-1","21","12"
"1224",20.437017300477,"1","21","12"
"1225",13.2531937171402,"-1","21","13"
"1226",19.0201426702614,"1","21","13"
"1227",16.668328219621,"-1","21","14"
"1228",17.6235852083055,"1","21","14"
"1229",13.9696976062248,"-1","21","15"
"1230",22.6550160334638,"1","21","15"
"1231",18.1340316820025,"-1","21","16"
"1232",21.1316564889653,"1","21","16"
"1233",15.2543681486394,"-1","21","17"
"1234",16.1626987384792,"1","21","17"
"1235",18.2246168128116,"-1","21","18"
"1236",23.06302971077,"1","21","18"
"1237",12.1085449579249,"-1","21","19"
"1238",23.2186090756556,"1","21","19"
"1239",17.1677231464998,"-1","21","20"
"1240",22.2402046673047,"1","21","20"
"1241",12.8252041724616,"-1","21","21"
"1242",21.6861678693412,"1","21","21"
"1243",16.8390690420063,"-1","21","22"
"1244",21.5167046553503,"1","21","22"
"1245",21.1613345320501,"-1","21","23"
"1246",22.1101819234972,"1","21","23"
"1247",14.4496529192339,"-1","21","24"
"1248",18.5837871623911,"1","21","24"
"1249",23.587795931032,"-1","21","25"
"1250",25.8350783108299,"1","21","25"
"1251",11.5698203381244,"-1","21","26"
"1252",18.7490361584951,"1","21","26"
"1253",15.2313600893775,"-1","21","27"
"1254",20.6309811822161,"1","21","27"
"1255",12.694220976011,"-1","21","28"
"1256",17.1306662365085,"1","21","28"
"1257",13.3738082896709,"-1","21","29"
"1258",15.1093937199348,"1","21","29"
"1259",17.2478549365903,"-1","21","30"
"1260",25.6032999924581,"1","21","30"
"1261",18.1760008656081,"-1","22","1"
"1262",16.3868811903135,"1","22","1"
"1263",23.5888116396548,"-1","22","2"
"1264",27.3783872713506,"1","22","2"
"1265",19.1425598528642,"-1","22","3"
"1266",18.1553577310373,"1","22","3"
"1267",20.3999291102127,"-1","22","4"
"1268",30.1891978947678,"1","22","4"
"1269",16.1134116850102,"-1","22","5"
"1270",20.8480176568936,"1","22","5"
"1271",19.0039077736844,"-1","22","6"
"1272",17.7455288160331,"1","22","6"
"1273",24.5770271396862,"-1","22","7"
"1274",21.5458366919184,"1","22","7"
"1275",23.8731967551883,"-1","22","8"
"1276",28.4341318878386,"1","22","8"
"1277",17.0609743463856,"-1","22","9"
"1278",21.0167884237106,"1","22","9"
"1279",19.5662521014838,"-1","22","10"
"1280",29.1001526986833,"1","22","10"
"1281",23.302596764483,"-1","22","11"
"1282",22.5395511208248,"1","22","11"
"1283",22.6191087564932,"-1","22","12"
"1284",20.3464913365335,"1","22","12"
"1285",16.3979328381813,"-1","22","13"
"1286",16.8939482549923,"1","22","13"
"1287",20.0404001780527,"-1","22","14"
"1288",20.9399473251592,"1","22","14"
"1289",11.6777034283337,"-1","22","15"
"1290",20.207381584943,"1","22","15"
"1291",17.6995573935211,"-1","22","16"
"1292",21.5197561592296,"1","22","16"
"1293",21.8169054658396,"-1","22","17"
"1294",24.3312272695975,"1","22","17"
"1295",21.9967188971837,"-1","22","18"
"1296",26.2051917904925,"1","22","18"
"1297",13.4054218789425,"-1","22","19"
"1298",26.2857490398519,"1","22","19"
"1299",18.764370724115,"-1","22","20"
"1300",21.2573566717027,"1","22","20"
"1301",21.9932955905135,"-1","22","21"
"1302",23.8967315196276,"1","22","21"
"1303",17.9093916582414,"-1","22","22"
"1304",17.6517386497285,"1","22","22"
"1305",19.5254595488088,"-1","22","23"
"1306",24.8010745059513,"1","22","23"
"1307",12.4062582217447,"-1","22","24"
"1308",22.3319336942402,"1","22","24"
"1309",22.2122699895535,"-1","22","25"
"1310",26.1863751406713,"1","22","25"
"1311",15.76785992953,"-1","22","26"
"1312",20.6748740877944,"1","22","26"
"1313",19.7310114110336,"-1","22","27"
"1314",25.9883926163738,"1","22","27"
"1315",16.8080770391466,"-1","22","28"
"1316",19.8233818601844,"1","22","28"
"1317",18.4611262725104,"-1","22","29"
"1318",17.2054985422335,"1","22","29"
"1319",18.8121527881911,"-1","22","30"
"1320",23.6068964114311,"1","22","30"
"1321",11.3675052150252,"-1","23","1"
"1322",14.886341601251,"1","23","1"
"1323",23.2292896565578,"-1","23","2"
"1324",23.1001643053388,"1","23","2"
"1325",17.0617100941654,"-1","23","3"
"1326",15.9326594474001,"1","23","3"
"1327",24.341212161451,"-1","23","4"
"1328",26.0912960283227,"1","23","4"
"1329",20.5633364859765,"-1","23","5"
"1330",20.2647731163323,"1","23","5"
"1331",18.6685456382659,"-1","23","6"
"1332",24.1983658878181,"1","23","6"
"1333",20.2765904399162,"-1","23","7"
"1334",25.030680188066,"1","23","7"
"1335",21.7805502088489,"-1","23","8"
"1336",29.0034380599495,"1","23","8"
"1337",23.1193013999298,"-1","23","9"
"1338",23.8696384977149,"1","23","9"
"1339",21.5471037033563,"-1","23","10"
"1340",24.618139512163,"1","23","10"
"1341",21.0379145824762,"-1","23","11"
"1342",32.1228712863617,"1","23","11"
"1343",17.9405665973277,"-1","23","12"
"1344",22.5233212537411,"1","23","12"
"1345",16.3539474472079,"-1","23","13"
"1346",24.6855766823122,"1","23","13"
"1347",19.0717521958963,"-1","23","14"
"1348",24.7023165416527,"1","23","14"
"1349",23.5324477160846,"-1","23","15"
"1350",17.8285310371578,"1","23","15"
"1351",19.1809926046931,"-1","23","16"
"1352",25.0687879016709,"1","23","16"
"1353",22.339338126677,"-1","23","17"
"1354",27.5179610636264,"1","23","17"
"1355",22.9237224326502,"-1","23","18"
"1356",18.276440614062,"1","23","18"
"1357",21.1482288314328,"-1","23","19"
"1358",16.8062915862709,"1","23","19"
"1359",21.4293842378638,"-1","23","20"
"1360",25.911170338536,"1","23","20"
"1361",23.6563921510158,"-1","23","21"
"1362",23.4578341959514,"1","23","21"
"1363",22.514605379129,"-1","23","22"
"1364",20.3115313322247,"1","23","22"
"1365",18.5569121026916,"-1","23","23"
"1366",27.2900621970402,"1","23","23"
"1367",18.7827766252224,"-1","23","24"
"1368",23.3198613934596,"1","23","24"
"1369",28.2101413926588,"-1","23","25"
"1370",23.818051313418,"1","23","25"
"1371",11.9780264246601,"-1","23","26"
"1372",21.7205755831874,"1","23","26"
"1373",18.8122436549656,"-1","23","27"
"1374",21.705318525799,"1","23","27"
"1375",17.7408421860654,"-1","23","28"
"1376",22.3113031874309,"1","23","28"
"1377",20.1355330985621,"-1","23","29"
"1378",25.8111104783741,"1","23","29"
"1379",15.6508113388712,"-1","23","30"
"1380",27.7507464665435,"1","23","30"
"1381",16.3100195919778,"-1","24","1"
"1382",12.9889670511022,"1","24","1"
"1383",24.8917308275338,"-1","24","2"
"1384",20.7752652788925,"1","24","2"
"1385",18.8034202589122,"-1","24","3"
"1386",15.9352321792242,"1","24","3"
"1387",27.2890386005391,"-1","24","4"
"1388",23.2272818221289,"1","24","4"
"1389",17.6752152543632,"-1","24","5"
"1390",16.6710414575096,"1","24","5"
"1391",13.4445342465535,"-1","24","6"
"1392",11.3423885402931,"1","24","6"
"1393",20.6445517799353,"-1","24","7"
"1394",16.8112102669624,"1","24","7"
"1395",21.2200406607493,"-1","24","8"
"1396",20.9862727701533,"1","24","8"
"1397",16.2893873620494,"-1","24","9"
"1398",16.8612765368599,"1","24","9"
"1399",23.3057106231083,"-1","24","10"
"1400",21.2909869816668,"1","24","10"
"1401",19.193290178996,"-1","24","11"
"1402",20.4599020805457,"1","24","11"
"1403",14.4988518863773,"-1","24","12"
"1404",19.6494379030117,"1","24","12"
"1405",14.8063599663474,"-1","24","13"
"1406",17.8211783795453,"1","24","13"
"1407",19.8213958131311,"-1","24","14"
"1408",18.7032696122664,"1","24","14"
"1409",15.2215103862684,"-1","24","15"
"1410",14.7067014330521,"1","24","15"
"1411",22.5526495772901,"-1","24","16"
"1412",16.4547547832087,"1","24","16"
"1413",20.5735398025319,"-1","24","17"
"1414",18.6051311176559,"1","24","17"
"1415",19.6156285447585,"-1","24","18"
"1416",20.2791116891362,"1","24","18"
"1417",19.6969956246239,"-1","24","19"
"1418",23.0188870478947,"1","24","19"
"1419",20.4647559063623,"-1","24","20"
