"obs","ybin","ypoi","yord","ycont","x","w","z","cluster"
2,1,2,3,-2.18996674232016,41,-1,1,11
3,1,1,3,-2.7867427714684,38.1,-1,1,11
4,1,0,1,-10.3987089044699,37.2,-1,1,11
5,1,1,1,-11.6981344055055,27.1,-1,1,11
6,1,0,2,-8.43298896188555,43.2,-1,1,11
7,1,0,2,-8.68668698952818,34.2,-1,1,11
8,1,0,3,-2.42313920314367,40.1,-1,1,11
9,1,1,3,-3.13855891852019,43.8,-1,1,11
10,1,1,1,-10.6581731715702,31.8,-1,1,11
11,1,2,1,-10.6042981162412,40,-1,1,11
12,1,2,3,-2.80789867829002,33.5,-1,1,11
13,1,0,3,-2.39699621990176,34.4,-1,1,11
14,1,0,2,-6.36791559651514,33.8,-1,1,11
15,1,2,2,-5.18496880943128,35.8,-1,1,11
16,0,0,3,0.00132351119638052,31.5,-1,1,11
17,0,0,4,4.58604704131829,35,-1,1,11
18,1,1,2,-7.29505854651581,32.7,-1,1,11
19,1,0,2,-9.20748422900735,36.6,-1,1,11
20,1,1,3,-2.76305315636389,38.2,-1,1,11
21,1,0,2,-8.82346924186797,36.7,-1,1,11
22,1,1,2,-6.23796881418941,26.8,-1,1,11
23,1,0,2,-4.49833488604309,35.7,-1,1,11
24,1,0,2,-6.97524987328381,29.6,-1,1,11
25,1,0,3,-2.9189090608914,29.4,1,1,11
26,0,2,5,13.0797498375988,33.7,1,1,11
27,0,1,3,0.588397433062161,32.4,1,1,11
28,0,1,4,1.99150238595025,33.8,1,1,11
29,1,0,3,-1.41772210113437,26.7,1,1,11
30,0,0,3,0.7770736338796,33.9,1,1,11
31,0,1,3,0.755055548030201,33.4,1,1,11
32,0,0,4,3.65704889961405,39.2,1,1,11
33,0,1,5,9.41968898946035,41.5,1,1,11
34,1,2,3,-2.12967230994639,33.1,1,1,11
35,0,0,3,0.195886394453633,36.3,1,1,11
36,1,4,3,-3.19847008867996,28.7,1,1,11
37,0,0,5,8.58626322463903,33.5,1,1,11
38,1,1,1,-15.1006621527032,18.6,1,1,11
39,1,0,2,-4.97740151364173,27.1,1,1,11
40,0,0,3,1.57960148226506,36.5,1,1,11
41,0,3,4,5.53244920273707,36.2,1,1,11
42,1,2,2,-8.81775369669615,28.7,1,1,11
43,0,0,4,3.37673786152344,32.9,1,1,11
44,1,0,1,-12.5546275714455,24.7,1,1,11
45,0,4,3,0.453720713991986,26.7,1,1,11
46,0,2,4,5.83370689719206,34.1,1,1,11
47,1,0,3,-3.28084312353633,34.5,1,1,11
48,1,0,3,-0.580049614517894,30,1,1,11
1,1,0,4,-3.95100758915157,33.9,-1,1,12
2,1,0,2,-10.1116437191949,34.6,-1,1,12
3,1,0,3,-6.06903735270603,31.2,-1,1,12
4,1,1,3,-5.58386417250225,32.9,-1,1,12
5,0,0,5,1.90529074490475,49.1,-1,1,12
6,1,0,2,-12.48134022169,33.1,-1,1,12
7,0,0,5,2.57038257163368,40.5,-1,1,12
8,1,0,4,-1.7396898303101,41.5,-1,1,12
9,1,2,4,-2.064674259709,43,-1,1,12
10,1,1,4,-1.16515620856595,39.8,-1,1,12
11,1,2,4,-0.456993888525266,42.6,-1,1,12
12,1,0,4,-0.879142625775138,30.7,-1,1,12
13,0,1,5,2.73918980416953,35.7,-1,1,12
14,1,0,3,-4.53526597669205,29.6,-1,1,12
15,1,0,4,-3.57933460186186,35,-1,1,12
16,1,0,3,-5.52957924555366,33.7,-1,1,12
17,0,1,5,1.25461936975103,32.5,-1,1,12
18,1,0,2,-11.4586181637715,25.4,-1,1,12
19,0,2,5,5.98534276652653,38.9,-1,1,12
20,0,0,5,1.15885299687444,38.7,-1,1,12
21,1,0,3,-7.12627384538071,27.3,-1,1,12
22,1,0,2,-9.91692683586693,25.1,-1,1,12
23,1,1,4,-2.78683141353176,40,-1,1,12
24,1,0,3,-7.36411842617215,37.3,-1,1,12
25,0,1,5,3.28707876496536,32,-1,1,12
26,1,2,3,-5.05206688461599,48.9,-1,1,12
27,1,0,3,-4.44933496560891,35.2,-1,1,12
28,1,0,2,-13.00975072708,37,1,1,12
29,1,0,2,-13.0786491191292,29.1,1,1,12
30,1,0,4,-3.41165382088055,32,1,1,12
31,1,0,2,-12.7950170019575,31,1,1,12
32,1,1,2,-12.850145174812,33.7,1,1,12
33,1,0,1,-19.0308727503867,31.7,1,1,12
34,1,0,2,-11.231176357329,34.2,1,1,12
35,1,0,2,-13.1590056631943,31.9,1,1,12
36,1,0,3,-4.1110456535212,38,1,1,12
37,1,1,3,-8.83827123760958,32.3,1,1,12
38,1,2,3,-7.45273372982245,28.7,1,1,12
39,1,0,2,-11.6317073950507,34.3,1,1,12
40,1,0,3,-6.33704630630654,34.9,1,1,12
41,1,0,2,-13.8130725742525,32.1,1,1,12
42,1,0,4,-2.78476097539096,39.7,1,1,12
43,0,1,4,0.0583868528381968,41.3,1,1,12
44,1,0,2,-10.1327758919643,32,1,1,12
45,1,0,2,-12.9000010950126,35.2,1,1,12
46,1,0,1,-16.7754995145713,29.8,1,1,12
47,1,0,2,-11.7511575391905,32.9,1,1,12
48,1,0,1,-16.2302860335801,31.4,1,1,12
49,1,0,3,-5.12325308237598,35.1,1,1,12
50,1,0,1,-14.1334389967856,32.3,1,1,12
51,1,0,3,-4.69721738029882,35.8,1,1,12
52,1,1,1,-14.8234353521229,32.2,1,1,12
53,1,1,2,-9.20077431637707,35.2,1,1,12
54,1,0,1,-14.9281339288168,28.6,1,1,12
1,1,0,2,-7.43745984227991,26.8,-1,1,13
2,0,0,3,0.465965832413344,39.3,-1,1,13
3,1,0,3,-2.78431868817788,33.8,-1,1,13
4,0,0,3,0.710183564284914,34,-1,1,13
5,1,0,2,-6.31609429961355,29.8,-1,1,13
6,1,2,3,-1.9397512473994,37.1,-1,1,13
7,1,0,2,-8.36045984097757,28.6,-1,1,13
8,0,1,4,5.95910806446811,30.1,-1,1,13
9,1,2,2,-10.9594820084433,39,-1,1,13
10,0,3,3,0.933871870388562,37.8,-1,1,13
11,1,0,3,-3.62580044256775,35.5,-1,1,13
12,0,1,4,1.86057163935668,26.7,-1,1,13
13,1,0,2,-9.69350330438169,31.3,-1,1,13
14,1,0,2,-5.17466571331782,31,-1,1,13
15,1,2,3,-0.931942737987496,41.8,-1,1,13
16,0,6,5,8.40712304398641,33.6,-1,1,13
17,0,0,4,6.06005172858626,44.5,-1,1,13
18,1,0,2,-11.2313456605071,26.8,-1,1,13
19,1,1,3,-4.70063522845743,39.3,-1,1,13
20,1,1,3,-3.42782184921144,40.2,-1,1,13
21,1,0,2,-9.64679022271844,32.2,-1,1,13
22,1,1,2,-6.74823328212027,39.2,-1,1,13
23,1,0,3,-1.22990322520355,43.7,-1,1,13
24,1,0,2,-7.99686382076595,30.2,-1,1,13
25,1,0,2,-5.36750593477286,34.1,-1,1,13
26,1,1,3,-1.61494599285616,35.1,-1,1,13
27,0,1,4,3.90946070192741,33.9,1,1,13
28,0,5,5,13.2573577699001,38.7,1,1,13
29,1,0,2,-10.9600698347903,26.5,1,1,13
30,0,1,4,2.55243131149301,42.2,1,1,13
31,1,2,2,-5.88360343306089,27.2,1,1,13
32,0,2,4,5.50129778582394,37.9,1,1,13
33,1,1,2,-7.84227451352639,28.3,1,1,13
34,1,2,3,-0.123718388869266,35.9,1,1,13
35,1,0,3,-4.87193309915447,33.8,1,1,13
36,1,2,1,-17.4172686733221,25.1,1,1,13
37,1,0,2,-10.9260582563078,23.9,1,1,13
38,1,1,2,-5.35938454093012,31.1,1,1,13
39,0,0,4,2.97159428179517,33,1,1,13
40,0,2,4,2.5276590216937,37,1,1,13
41,1,2,3,-0.43601752489955,39.1,1,1,13
42,1,1,3,-2.94922777506009,36.4,1,1,13
43,0,1,3,0.739170010062659,33.3,1,1,13
44,1,0,3,-5.0473037015957,36.5,1,1,13
45,1,0,3,-4.83919169971966,36.6,1,1,13
46,0,0,4,2.06623877015357,36,1,1,13
47,1,0,3,-1.45885891716242,37.5,1,1,13
48,1,0,1,-14.6455795026787,28.1,1,1,13
49,1,0,3,-3.01636029110056,32.4,1,1,13
50,0,1,5,8.63219871359373,40.3,1,1,13
51,1,0,2,-5.66701856663555,33.3,1,1,13
52,0,3,3,0.862847615397143,32.7,1,1,13
1,1,0,3,-4.84477410337534,34.6,-1,1,14
2,1,0,2,-11.2071221120356,22.5,-1,1,14
3,1,0,4,-1.91033645836496,35.1,-1,1,14
4,1,1,2,-9.98817124586902,27.9,-1,1,14
5,1,1,4,-2.13831978962305,36,-1,1,14
6,1,2,3,-5.60327414745281,46.8,-1,1,14
7,1,0,2,-9.28066746746468,45,-1,1,14
8,1,0,3,-6.30929832332988,33.4,-1,1,14
9,1,0,3,-6.77489203082917,29.2,-1,1,14
10,1,0,3,-6.71906623664745,35.9,-1,1,14
11,1,0,3,-6.64680842216312,37.7,-1,1,14
12,1,3,4,-2.14241520219202,34.7,-1,1,14
13,1,0,2,-8.31903524022067,35.9,-1,1,14
14,1,0,3,-4.92773676624592,28,-1,1,14
15,1,1,3,-5.85134307536132,37,-1,1,14
16,1,0,3,-5.50888918470584,28.6,-1,1,14
17,1,1,2,-9.4842032522678,38.7,-1,1,14
18,1,0,3,-2.33564902899734,32.3,-1,1,14
19,1,0,2,-7.69991103544254,34.9,-1,1,14
20,1,1,3,-2.25800655068769,34.9,-1,1,14
21,1,1,3,-6.17376134551144,38.9,-1,1,14
22,1,0,3,-4.53273622427888,35.7,-1,1,14
23,1,1,2,-7.99352666656692,34.6,-1,1,14
24,1,1,2,-8.77038826987831,41.2,-1,1,14
25,1,0,3,-4.40513490425936,40.7,-1,1,14
26,1,1,2,-10.0299119370919,30.4,1,1,14
27,1,1,4,-0.964748319342337,36.6,1,1,14
28,1,1,1,-15.1370610311804,25.8,1,1,14
29,0,2,5,5.56878562006821,38.5,1,1,14
30,1,0,2,-8.59858229752674,35.9,1,1,14
31,0,0,5,3.72547113249226,41.4,1,1,14
32,1,0,2,-9.15519365265349,37.1,1,1,14
33,1,1,1,-11.589310206097,29,1,1,14
34,1,0,2,-9.0169161438885,32.7,1,1,14
35,1,0,2,-9.11055074788269,30,1,1,14
36,1,2,3,-2.36494654197176,40.6,1,1,14
37,1,0,1,-14.4826570069051,29.9,1,1,14
38,1,0,3,-4.28884642666039,34.6,1,1,14
39,1,0,3,-2.40373464579936,40.2,1,1,14
40,1,2,4,-1.1730085503719,41,1,1,14
41,1,0,2,-11.2501547882277,30.6,1,1,14
42,1,2,1,-12.4786451185745,31.1,1,1,14
43,0,1,5,7.03731189746154,40.9,1,1,14
44,1,0,1,-16.1263422265706,27.8,1,1,14
45,1,0,3,-5.03353981397388,37.6,1,1,14
46,1,3,4,-1.4516214979049,33.5,1,1,14
47,1,1,3,-4.38255682605493,29.4,1,1,14
48,1,2,2,-7.24604810549182,37.4,1,1,14
49,0,0,4,2.06635673607302,33.7,1,1,14
50,1,0,3,-2.63033215937712,36.9,1,1,14
1,0,0,4,0.00320592840183531,36.3,-1,1,15
2,0,0,4,0.105536206183207,45.4,-1,1,15
3,0,0,4,0.227265873213646,47.5,-1,1,15
4,0,3,5,4.72443135880037,38.8,-1,1,15
5,1,0,3,-5.92696299299008,36.3,-1,1,15
6,0,1,5,3.71357923421205,39.4,-1,1,15
7,1,0,3,-6.80912239108636,28.9,-1,1,15
8,1,1,3,-7.37476673980085,30.5,-1,1,15
9,1,0,4,-0.504063577988627,32.6,-1,1,15
10,1,1,4,-0.82590457209131,39.5,-1,1,15
11,1,0,2,-11.1942329554806,28.7,-1,1,15
12,1,1,3,-3.97183179108948,24.3,-1,1,15
13,1,0,3,-6.47072088794039,24,-1,1,15
14,0,1,4,0.927000913354175,33.9,-1,1,15
15,1,2,4,-0.402669790494198,36.9,-1,1,15
16,1,0,2,-10.0758103614439,33.6,-1,1,15
17,1,1,4,-0.671636598863323,35.8,-1,1,15
18,0,0,4,0.350633139148078,35.3,-1,1,15
19,1,1,3,-7.03153787292565,42.8,-1,1,15
20,0,0,4,0.0101370359894832,30.9,-1,1,15
21,1,0,3,-4.20717565134889,34.9,-1,1,15
22,1,1,3,-4.54821155299667,35.7,-1,1,15
23,1,2,3,-6.55179776151022,34.2,-1,1,15
24,0,2,5,2.62838928014931,42.5,-1,1,15
25,1,0,4,-0.314222401298991,35.6,-1,1,15
26,1,0,2,-8.16734357365563,29.3,-1,1,15
27,1,1,4,-1.59312782525904,35.7,-1,1,15
28,1,1,4,-3.04199797482512,34,1,1,15
29,1,0,4,-1.17706433892319,39.4,1,1,15
30,1,0,1,-14.9199374102889,35.4,1,1,15
31,1,0,3,-5.56062541007729,33,1,1,15
32,1,0,3,-6.11958353646863,36.1,1,1,15
33,1,1,1,-15.7542962861507,26.4,1,1,15
34,1,0,1,-17.4408272612335,25.8,1,1,15
35,1,0,3,-3.64719609860023,42.8,1,1,15
36,1,0,3,-6.3817716174277,33.2,1,1,15
37,1,1,1,-14.2733102654511,30.7,1,1,15
38,1,1,2,-8.37123940479065,31.7,1,1,15
39,1,2,4,-2.28191812172805,38.3,1,1,15
40,1,0,2,-10.0836953814133,34.4,1,1,15
41,1,0,2,-9.35297267990343,33.8,1,1,15
42,0,0,4,0.221537850038088,39.8,1,1,15
43,1,0,2,-8.22554791978898,35.7,1,1,15
44,1,1,4,-2.26627990930897,36.5,1,1,15
45,1,1,2,-8.34321224860869,31.8,1,1,15
46,1,4,3,-3.88324610582578,36,1,1,15
47,0,0,5,2.57352862201892,42.7,1,1,15
48,1,0,3,-6.03010391274414,33.6,1,1,15
49,1,0,3,-6.74400235500971,34.6,1,1,15
50,1,0,1,-17.1336137828086,29.7,1,1,15
51,1,0,1,-17.2736142633451,31.2,1,1,15
52,1,0,2,-11.6449660843435,36.6,1,1,15
53,1,1,3,-5.84587803865885,33.4,1,1,15
54,0,2,5,5.98600696126202,42.1,1,1,15
1,0,1,4,4.28134972069716,40.5,-1,1,16
2,1,1,3,-0.52285743008077,29.9,-1,1,16
3,0,1,4,4.91303083166869,34.5,-1,1,16
4,1,0,2,-9.43837205721387,34.3,-1,1,16
5,1,2,3,-0.706919482233777,34.4,-1,1,16
6,0,0,4,3.25881203551008,38.8,-1,1,16
7,1,0,3,-2.97969340681708,39.1,-1,1,16
8,0,0,4,1.57915759725973,34.8,-1,1,16
9,1,0,1,-10.2252370470013,43.6,-1,1,16
10,1,2,3,-3.76973350261812,30.9,-1,1,16
11,1,0,1,-14.4043739408914,21.3,-1,1,16
12,1,0,2,-8.28338621276401,32.9,-1,1,16
13,1,0,3,-3.14995594992496,28.3,-1,1,16
14,0,0,4,2.62854624460984,30.1,-1,1,16
15,1,3,3,-2.51084842838652,41.6,-1,1,16
16,0,1,4,1.09382686096245,32.4,-1,1,16
17,1,1,3,-1.08231857716029,37.7,-1,1,16
18,0,0,4,3.30756886534507,41.7,-1,1,16
19,1,0,2,-8.85669392675607,36.6,-1,1,16
20,1,1,2,-4.83741448488263,33.8,-1,1,16
21,0,3,4,4.70516388550794,41.8,-1,1,16
22,1,4,3,-0.446504064341782,30.4,-1,1,16
23,1,0,3,-3.03060959550931,30.5,-1,1,16
24,0,3,4,5.44734097842859,41.7,-1,1,16
25,0,4,4,5.13835442999623,39.1,-1,1,16
26,1,0,2,-6.94342257435866,36.2,-1,1,16
27,0,1,5,9.15590357728821,42.2,1,1,16
28,1,0,3,-1.95006818607347,34.7,1,1,16
29,1,1,3,-1.43668167926504,34.8,1,1,16
30,1,0,1,-10.7638096752306,34.1,1,1,16
31,0,1,5,8.42335692769902,43.9,1,1,16
32,0,2,4,5.46497847897492,38.3,1,1,16
33,1,0,1,-11.3900586439169,30.2,1,1,16
34,1,1,1,-12.7606646611843,27.5,1,1,16
35,1,0,3,-1.45064569239811,33.5,1,1,16
36,1,0,2,-7.20777193405514,34.4,1,1,16
37,0,3,5,7.63134303082816,44.7,1,1,16
38,1,1,1,-14.8347922967302,28.3,1,1,16
39,0,2,3,0.099695576960332,36.4,1,1,16
40,0,0,3,0.684968902431841,36.1,1,1,16
41,1,0,2,-7.80872594823221,32,1,1,16
42,1,1,2,-9.15755720864661,35.4,1,1,16
43,1,1,2,-5.81652858941964,35.1,1,1,16
44,1,0,1,-12.7316881002242,30.8,1,1,16
45,1,0,3,-3.67213268620024,37.7,1,1,16
46,1,0,2,-7.79407444131451,32.8,1,1,16
47,0,2,4,5.38582526663342,36.4,1,1,16
48,0,2,4,2.99144888604867,42.7,1,1,16
49,0,3,5,11.0753823886368,41.4,1,1,16
50,1,1,2,-5.09701890402436,34.2,1,1,16
51,1,0,1,-13.8062337106077,32.1,1,1,16
52,0,1,3,0.59878190646143,43.7,1,1,16
1,1,2,1,-7.30236152682962,36.6,-1,1,17
2,1,1,2,-3.32321193250673,41.2,-1,1,17
3,0,1,3,2.96627744605208,39.2,-1,1,17
4,1,1,1,-5.86008051244058,34.1,-1,1,17
5,0,0,3,2.87533280935026,45.7,-1,1,17
6,1,0,2,-1.46951517012212,29.6,-1,1,17
7,0,3,3,2.23603231182766,40.9,-1,1,17
8,1,0,2,-1.9797437716996,42.2,-1,1,17
9,1,4,2,-1.59464830161255,35.3,-1,1,17
10,1,3,1,-7.02055232589444,34.8,-1,1,17
11,1,2,2,-0.069752281870282,35,-1,1,17
12,1,0,2,-2.26808180391536,28.5,-1,1,17
13,0,0,3,2.04866920324792,30.6,-1,1,17
14,1,0,2,-4.35805880570206,36,-1,1,17
15,1,1,2,-1.88252664514144,38.4,-1,1,17
16,0,0,3,2.94262999900032,36.4,-1,1,17
17,0,1,3,4.02032080497808,35.5,-1,1,17
18,1,0,2,-1.28005967511287,32.3,-1,1,17
19,0,0,3,2.27744258014346,40.8,-1,1,17
20,1,0,1,-5.14177838682871,30.5,-1,1,17
21,0,2,2,0.359995442963133,41.6,-1,1,17
22,1,0,2,-2.00106755958379,41.7,-1,1,17
23,1,1,2,-1.06749864841831,36.6,-1,1,17
24,0,1,4,6.5555960359792,41.2,-1,1,17
25,0,0,3,4.15354231483921,31.7,-1,1,17
26,0,3,3,2.4462351116187,29.1,-1,1,17
27,1,2,2,-4.23497568215468,30,1,1,17
28,0,3,3,2.45280099880945,30.3,1,1,17
29,1,0,2,-3.11563966486377,35.6,1,1,17
30,0,4,4,9.59246072090629,45,1,1,17
31,1,0,1,-10.3636114042768,30.5,1,1,17
32,1,0,2,-3.69937987518806,32.1,1,1,17
33,0,3,3,5.3855240651123,40.3,1,1,17
34,1,0,2,-0.204545244361616,32.6,1,1,17
35,1,1,2,-3.47219972355707,29.2,1,1,17
36,1,3,2,-2.81980391296216,30.4,1,1,17
37,0,1,3,3.01460069497567,35.1,1,1,17
38,1,1,2,-0.600940679156177,33.4,1,1,17
39,0,5,5,16.6156962060743,47.2,1,1,17
40,1,0,2,-4.18240885276099,27.2,1,1,17
41,0,3,5,12.2752612132626,34.5,1,1,17
42,1,0,2,-0.367902354853255,31.5,1,1,17
43,1,0,2,-1.20772578510542,33.8,1,1,17
44,1,0,1,-6.21530809532734,28.5,1,1,17
45,0,6,4,9.05543390102792,39.5,1,1,17
46,0,2,5,13.3541469115528,40.6,1,1,17
47,0,6,5,13.4674673274391,41.5,1,1,17
48,0,0,3,1.48311804237164,34.8,1,1,17
49,0,3,3,4.82762472032566,39.1,1,1,17
50,0,2,4,9.3453821172974,36.9,1,1,17
51,1,1,1,-7.52652823830307,29.9,1,1,17
52,1,1,1,-6.5355962640065,31.7,1,1,17
1,0,3,5,4.69188478415033,37.9,-1,1,18
2,1,1,3,-6.24098357119446,28.9,-1,1,18
3,1,0,2,-10.8596965287831,34.5,-1,1,18
4,1,0,4,-2.74991334152325,43.4,-1,1,18
5,1,0,3,-6.50603627094789,31,-1,1,18
6,1,0,2,-8.65110350905775,30.4,-1,1,18
7,1,0,2,-13.5026881849425,29.3,-1,1,18
8,1,0,4,-3.06403872832219,25.2,-1,1,18
9,0,1,5,4.5723147909999,38.6,-1,1,18
10,1,1,4,-1.15888919141322,38.4,-1,1,18
11,1,1,3,-7.90527480703831,34.5,-1,1,18
12,0,4,4,0.784252167964162,41.3,-1,1,18
13,1,1,3,-6.35296329925012,30.2,-1,1,18
14,1,0,3,-6.30313309801287,25.9,-1,1,18
15,1,0,3,-4.89736991651804,34.7,-1,1,18
16,1,1,2,-8.45841075350946,31.3,-1,1,18
17,1,1,4,-0.834695397157004,30.7,-1,1,18
18,1,1,4,-1.49358937094026,38.5,-1,1,18
19,1,1,4,-2.85988646909001,34,-1,1,18
20,1,0,3,-6.07555529470528,45.6,-1,1,18
21,1,1,4,-2.70045301308614,34.1,-1,1,18
22,1,1,2,-11.2211597957066,26.3,-1,1,18
23,1,0,1,-19.0213448787826,28.1,1,1,18
24,1,1,4,-3.10466026658443,32.3,1,1,18
25,0,2,5,7.43149956620888,45.9,1,1,18
26,1,0,3,-6.39643948015991,34.9,1,1,18
27,1,1,4,-1.74846325087928,35.2,1,1,18
28,1,0,3,-3.82984387221404,39.4,1,1,18
29,1,0,3,-4.455781756567,35.1,1,1,18
30,1,2,1,-14.2330059961346,32.4,1,1,18
31,1,1,3,-4.12947129241844,35.2,1,1,18
32,1,0,3,-5.18214192275563,35.5,1,1,18
33,1,0,1,-13.8926167059154,31,1,1,18
34,0,2,5,4.7849094738982,42.8,1,1,18
35,1,0,3,-6.58221589370973,35.8,1,1,18
36,1,1,2,-11.9826401749739,30.2,1,1,18
37,0,1,5,4.85989555124243,36,1,1,18
38,1,1,1,-16.8008156107452,27.6,1,1,18
39,1,0,2,-13.0680830353939,37.2,1,1,18
40,1,1,2,-12.7933797545138,33.8,1,1,18
41,0,0,5,3.95160164829002,40.5,1,1,18
42,1,0,2,-10.1726832792803,32.7,1,1,18
43,1,0,1,-15.0479480986377,32,1,1,18
44,1,0,3,-6.50879578039887,35.4,1,1,18
1,1,1,1,-8.19563534122519,27.4,-1,1,19
2,1,1,2,-4.68264753830643,31,-1,1,19
3,0,2,3,2.36863429098985,33,-1,1,19
4,1,0,2,-4.95843784237624,29,-1,1,19
5,1,0,1,-8.52300056794425,36.7,-1,1,19
6,1,0,1,-7.37334418239193,35.4,-1,1,19
7,1,1,2,-5.02974619226203,42.3,-1,1,19
8,1,0,1,-9.27846259065089,28.8,-1,1,19
9,0,5,3,1.81028015429654,36.1,-1,1,19
10,1,1,1,-8.22273427471642,35.3,-1,1,19
11,1,1,3,-0.721717559766772,44.4,-1,1,19
12,1,0,1,-5.58198432098988,34.2,-1,1,19
13,1,1,3,-0.201149900905953,35.8,-1,1,19
14,1,1,2,-2.46980896607361,44.3,-1,1,19
15,1,0,2,-1.15372769341531,31.4,-1,1,19
16,1,1,3,-0.541558528721083,37.4,-1,1,19
17,1,1,1,-9.92075103699585,26.5,-1,1,19
18,1,0,2,-1.15125456949145,31,-1,1,19
19,1,0,1,-5.57001370335421,35.4,-1,1,19
20,1,0,1,-5.45171719624544,31.8,-1,1,19
21,1,0,1,-7.56976457494345,30.8,-1,1,19
22,1,1,1,-7.34843139280417,34.7,-1,1,19
23,0,0,4,3.92805036780117,36.5,1,1,19
24,0,3,4,4.3297487516563,31.5,1,1,19
25,0,2,5,9.6542024358364,36,1,1,19
26,0,3,3,2.76334241795264,34.6,1,1,19
27,0,0,3,3.13010181779825,37.4,1,1,19
28,1,1,1,-8.21788055402183,27.5,1,1,19
29,0,0,5,10.0976249808314,41.6,1,1,19
30,0,1,4,5.70101147978219,32.8,1,1,19
31,1,0,2,-3.26401916546586,24.8,1,1,19
32,1,1,3,-0.0085582943978264,33.3,1,1,19
33,0,0,3,0.627012184663416,28.8,1,1,19
34,1,0,2,-2.37106500834504,27.7,1,1,19
35,1,0,2,-1.18652499204963,26.4,1,1,19
36,0,2,5,11.2446893068591,36.8,1,1,19
37,0,3,3,0.905803203081053,28.5,1,1,19
38,0,0,4,4.17114426610055,30.8,1,1,19
39,1,1,1,-8.17465188999032,24.8,1,1,19
40,0,6,5,12.7341197891663,41.7,1,1,19
41,0,1,3,0.21523068206603,32.2,1,1,19
42,0,1,4,5.3815874699629,39.1,1,1,19
43,1,4,1,-6.65129844055856,31.5,1,1,19
44,1,1,2,-3.29307936667652,29.7,1,1,19
1,0,1,5,4.42361206852298,47,-1,1,20
2,0,1,5,6.52928049799439,37.5,-1,1,20
3,0,2,5,3.77291007819835,36.3,-1,1,20
4,0,0,5,3.90277655539281,32.9,-1,1,20
5,1,1,4,-1.25697848581752,33.8,-1,1,20
6,1,0,2,-8.26287531457917,28.3,-1,1,20
7,1,1,4,-1.2037718583379,27.9,-1,1,20
8,0,0,5,4.05728377510835,37.1,-1,1,20
9,0,2,4,1.62905689692176,41.3,-1,1,20
10,0,2,5,5.55885161475162,43,-1,1,20
11,1,0,3,-5.34582710810453,38.3,-1,1,20
12,0,1,5,9.04196009758106,39.3,-1,1,20
13,0,0,4,2.43353444203815,26.3,-1,1,20
14,0,1,5,7.03248944489774,41.6,-1,1,20
15,0,0,4,0.784631670940593,31.7,-1,1,20
16,1,1,4,-0.470449015751099,33.5,-1,1,20
17,0,0,5,4.95152870252651,28.8,-1,1,20
18,0,0,4,0.51034375074098,35.9,-1,1,20
19,0,3,4,0.99061635365567,31.5,-1,1,20
20,1,1,3,-4.48653035774983,34.2,-1,1,20
21,1,0,4,-0.143414207669383,36.6,-1,1,20
22,0,4,5,7.05031476999278,35.3,-1,1,20
23,1,0,3,-2.02382842971382,33.1,-1,1,20
24,0,0,4,2.32314516984729,32.1,-1,1,20
25,0,1,4,1.17961132913389,36.3,-1,1,20
26,0,4,4,3.52992860237929,42.5,1,1,20
27,0,4,5,8.65250645440014,45.1,1,1,20
28,1,0,3,-4.85482528211263,31.9,1,1,20
29,0,1,5,9.19285115875362,41.7,1,1,20
30,1,0,2,-7.34132995214398,34.4,1,1,20
31,0,2,5,5.10794472487446,43.9,1,1,20
32,1,0,3,-1.83203133608446,33.2,1,1,20
33,1,1,3,-4.16183936526143,32.6,1,1,20
34,1,0,3,-4.97168855109185,31.6,1,1,20
35,1,0,3,-4.45707656936222,34,1,1,20
36,1,0,1,-14.8914819217577,29.5,1,1,20
37,1,1,3,-4.2944494334137,31.9,1,1,20
38,1,2,3,-2.97574041197129,39.4,1,1,20
39,0,1,5,6.4585721778346,36,1,1,20
40,1,0,2,-11.0400904677392,26.7,1,1,20
41,1,0,2,-9.89773512247659,28.2,1,1,20
42,1,1,4,-1.21598262032782,32.7,1,1,20
43,1,0,2,-9.70400980905993,32.4,1,1,20
44,1,1,3,-6.74665793911493,32.5,1,1,20
45,1,0,2,-8.18718286086163,35.9,1,1,20
46,1,1,2,-8.60530833767714,30.5,1,1,20
47,1,0,1,-18.1936399255067,24.6,1,1,20
48,1,0,2,-9.71866923683131,34.1,1,1,20
49,1,0,3,-5.20902855707345,33.8,1,1,20
50,1,1,3,-3.74211446993817,35.8,1,1,20
1,1,3,3,-0.824059968277564,41.9,-1,1,21
2,1,1,2,-5.11288238328775,36.5,-1,1,21
3,0,1,4,1.30537408712771,33,-1,1,21
4,1,0,2,-5.22968998783748,37.5,-1,1,21
5,0,1,4,0.741324146015771,32.7,-1,1,21
6,1,2,3,-4.43919237634285,37.9,-1,1,21
7,1,0,2,-6.41568518459345,34.8,-1,1,21
8,1,0,2,-6.30895298817823,35.6,-1,1,21
9,1,1,2,-5.28355162339871,28.8,-1,1,21
10,1,0,2,-8.60905513885892,24.4,-1,1,21
11,1,0,2,-9.24150209034698,36.6,-1,1,21
12,1,1,3,-3.79690991942585,34.7,-1,1,21
13,1,0,3,-4.61809675089632,44.2,-1,1,21
14,1,0,3,-2.61244174132782,32.3,-1,1,21
15,1,0,4,-0.0543163532657518,33,-1,1,21
16,1,0,2,-5.5523288687324,40.3,-1,1,21
17,1,1,3,-3.26659675546588,31.9,-1,1,21
