"obs","ybin","ypoi","x","w","z","cluster"
6,1,0,41,-1,-0.651493600917197,13
7,1,1,31.2,-1,0.664363221983337,13
8,1,2,41.1,-1,-0.642240095972201,13
9,1,0,32.7,-1,-0.121814450197216,13
10,1,0,30.4,-1,0.0789147532407692,13
11,1,0,36.5,-1,-0.306435819625996,13
12,1,0,38.9,-1,-1.04300831072607,13
13,0,2,40.6,-1,-0.719371416300029,13
14,1,0,37.6,-1,-0.142615773446224,13
15,1,1,37.5,-1,-0.58279259506865,13
16,1,0,34.4,-1,-1.56851387731364,13
17,1,0,36.7,-1,0.355196623956169,13
18,1,1,33.6,-1,0.90843453081372,13
19,1,1,33.8,-1,-0.148120756086094,13
20,1,1,33.4,-1,-0.574800313721544,13
21,1,3,45.3,-1,-1.61458326265071,13
22,1,1,34.9,-1,-1.20364985645053,13
23,1,0,46.3,-1,0.785010556885257,13
24,0,0,36.6,1,0.775916620253377,13
25,0,3,42.1,1,-0.937918223500684,13
26,0,3,40.7,1,-0.236879679741682,13
27,0,2,30,1,0.694946863601442,13
28,0,2,35.7,1,-0.248000187208058,13
29,0,3,35.7,1,0.00467402550309873,13
30,1,0,24.5,1,-0.728938528746298,13
31,0,1,36.1,1,0.592011531109701,13
32,0,5,41.2,1,-0.36619982477888,13
33,0,4,35.6,1,0.675513099451507,13
34,0,4,32,1,-1.38123397452745,13
35,1,0,29.2,1,-0.117692566733888,13
36,0,4,40.7,1,-2.01016288441684,13
37,0,3,36.4,1,0.003403421521614,13
38,0,2,39.8,1,-0.543152415166426,13
39,0,3,38.6,1,-0.599269782983743,13
40,1,1,28.5,1,0.241231924561685,13
41,0,2,37.6,1,-1.8953493026344,13
42,0,1,37.5,1,-1.27923726335844,13
43,0,10,40.7,1,1.4298207987176,13
44,1,0,29.9,1,-0.577542519077323,13
45,0,3,37.2,1,-0.852276842555852,13
46,0,1,32.8,1,1.73674851206894,13
1,1,0,32.7,-1,0.299807937925511,14
2,1,1,31.9,-1,0.0620212349607283,14
3,1,0,41.5,-1,-0.591921233481854,14
4,1,0,35.1,-1,0.130504446239202,14
5,1,1,26.6,-1,1.15773514948551,14
6,1,0,30.8,-1,0.52504971398702,14
7,1,0,37,-1,0.461439842611136,14
8,0,1,29.1,-1,-0.0785799283094519,14
9,1,0,30.7,-1,-0.0399574990707106,14
10,1,0,37.6,-1,0.581309034623317,14
11,1,1,38.2,-1,-0.786961978241174,14
12,1,1,32.5,-1,0.374411222012589,14
13,1,3,45.5,-1,-0.15866525867134,14
14,1,0,38.4,-1,0.466796759716529,14
15,1,0,31.4,-1,-0.69891955973898,14
16,1,0,37.8,-1,1.61938040396501,14
17,1,1,29.7,-1,0.67596576883924,14
18,0,0,42,-1,-0.315045021168875,14
19,1,1,33.8,-1,-0.887931255055048,14
20,1,0,39.8,-1,-0.149603892658648,14
21,0,1,34,-1,0.0598995926906144,14
22,1,1,39.1,-1,0.755860391258725,14
23,1,1,33.7,-1,2.63177615614962,14
24,1,0,38.4,-1,-0.932530615755329,14
25,1,1,30.9,-1,-1.33596506994763,14
26,1,0,33.8,-1,-0.563660620308795,14
27,1,0,39.3,-1,-0.143072403568959,14
28,1,1,31.9,-1,-0.797992491506556,14
29,0,4,45.6,1,-1.29838164651063,14
30,0,7,38.5,1,0.938753432967352,14
31,0,2,32.7,1,-0.296588242510504,14
32,0,2,41.4,1,-0.322171177567193,14
33,0,2,40.3,1,0.839390247559146,14
34,1,1,36,1,-0.76122841305561,14
35,0,2,31.8,1,2.16771044376557,14
36,0,0,34.6,1,-0.697840295010711,14
37,0,2,32.7,1,-0.727497518795338,14
38,0,2,39.9,1,0.974834865522299,14
39,0,5,40,1,0.176197932414594,14
40,0,0,38.6,1,1.19213227694326,14
41,0,1,33.4,1,-0.9020397561617,14
42,0,2,32.6,1,1.00800481620447,14
43,1,2,28.3,1,-1.01666487469802,14
44,1,0,21.3,1,-0.132807036380551,14
45,0,0,35.6,1,-0.270463016026374,14
46,1,0,30.6,1,0.188690150019622,14
47,0,1,42.6,1,1.12351001597726,14
48,0,4,37.5,1,-1.74951668270134,14
49,1,0,30.6,1,-0.033565580463685,14
50,0,3,34.3,1,-1.03157683063765,14
51,0,8,44,1,-1.15128687428015,14
52,0,2,45.8,1,-2.34715393709368,14
53,0,1,37.6,1,-1.38777289355092,14
54,1,2,32.3,1,1.90190836817307,14
55,0,1,34.5,1,-0.864894766046185,14
56,0,3,38.7,1,-0.825777037371896,14
1,1,0,30.5,-1,0.286048673735402,15
2,1,0,39.5,-1,-0.275614598040212,15
3,0,4,38.6,-1,0.278718336677891,15
4,0,3,35.4,-1,0.446766355858124,15
5,0,2,40.2,-1,-1.08176287186214,15
6,1,0,39.2,-1,1.59633714530602,15
7,1,1,37.6,-1,0.985504900459462,15
8,0,0,36,-1,-1.235269556027,15
9,0,0,28.3,-1,-0.604042930948529,15
10,1,1,38.1,-1,-0.100173564346514,15
11,0,0,22.7,-1,-0.0975160669084351,15
12,1,0,32.2,-1,0.212191216614783,15
13,0,1,40.9,-1,1.20681656244283,15
14,0,0,30.3,-1,-0.40971839013118,15
15,0,1,44.3,-1,-1.39140558961723,15
16,1,0,42.3,-1,-0.806191275158621,15
17,1,0,31.8,-1,0.542876501978356,15
18,0,3,30.5,-1,1.58140286219162,15
19,0,3,36.7,-1,-1.21841401695505,15
20,0,1,35.1,-1,0.745662191566177,15
21,1,0,37.6,-1,-2.35698775773393,15
22,1,0,36.5,-1,0.988068023727488,15
23,1,1,24.8,-1,-0.104924031394557,15
24,1,1,28.1,-1,-0.774874398355207,15
25,1,1,29.5,-1,0.21475172482866,15
26,0,1,30.6,-1,-1.28556397242843,15
27,1,0,31.4,-1,-0.637903978375629,15
28,0,0,40.6,1,-2.08732327805978,15
29,0,1,36.6,1,-2.72602910222892,15
30,1,0,34.4,1,-1.03211772740263,15
31,1,1,40.5,1,0.0429471118171376,15
32,1,0,38,1,0.997654837226462,15
33,1,0,28.8,1,1.1032864710226,15
34,1,0,40.4,1,-0.930721181353861,15
35,0,1,45.9,1,-1.0277868470419,15
36,1,0,32.5,1,0.2675993506689,15
37,1,0,36.2,1,-0.528073038762178,15
38,1,2,32.7,1,1.26209496781905,15
39,1,0,32.2,1,0.407898748831889,15
40,1,0,38,1,1.46749917633188,15
41,1,0,32,1,0.955504047182992,15
42,1,1,35,1,0.167603831929162,15
43,1,0,28.5,1,-0.409793602309245,15
44,1,1,38.5,1,0.516978845032581,15
45,1,1,29.6,1,-0.983744795010754,15
46,0,1,40.7,1,0.245780182982484,15
47,1,0,35.4,1,0.0817600180916191,15
48,0,0,40.9,1,1.42853014450397,15
49,1,0,34.1,1,0.277556481034175,15
50,0,1,38,1,0.111669998400158,15
51,1,0,31.5,1,0.834869085346188,15
52,1,1,33.1,1,-0.136048961834298,15
53,1,0,26.2,1,0.348993140419871,15
54,1,1,35.6,1,0.533265195031392,15
1,1,0,31.9,-1,-0.444779066813568,16
2,1,0,29.6,-1,-0.573438159241432,16
3,1,1,34.5,-1,-0.0484718890837169,16
4,1,1,28.6,-1,0.582337950552088,16
5,1,1,39.5,-1,-0.163166777597784,16
6,1,0,41.1,-1,0.411105453930715,16
7,1,1,32.5,-1,0.54078177203979,16
8,0,2,40,-1,-0.598454465089638,16
9,0,0,39.8,-1,2.2991084610253,16
10,1,0,26.7,-1,-0.951521868528046,16
11,1,0,35.7,-1,0.0672827795111376,16
12,1,0,33.5,-1,-1.90114587799238,16
13,1,0,36.4,-1,-1.73893490511929,16
14,1,0,32.4,-1,1.81950839158278,16
15,1,0,32.2,-1,0.0737185127299493,16
16,1,0,39.1,-1,0.309013681709699,16
17,1,1,45.5,-1,-1.52310901608758,16
18,1,0,26.6,-1,-0.293315912262467,16
19,1,0,36.8,-1,0.0968563799134657,16
20,1,0,33.2,-1,0.123300975597499,16
21,1,0,38.7,-1,0.557532589306873,16
22,1,2,37.7,-1,-0.0385151333187834,16
23,1,1,42.7,-1,-1.07416768081623,16
24,1,0,35.3,-1,-0.122574535976204,16
25,0,0,38.5,1,-0.17137795196553,16
26,1,0,24.8,1,0.991824208674189,16
27,0,5,40.2,1,-0.311247876390637,16
28,0,1,42.9,1,1.61332949569656,16
29,0,2,32.3,1,0.467312513717521,16
30,1,0,37.3,1,0.359967074696363,16
31,0,1,35.9,1,0.626307675465188,16
32,0,3,37.4,1,-0.0484405969501433,16
33,0,2,42.5,1,0.26343062753721,16
34,0,0,29.9,1,-0.324669985741204,16
35,0,3,34.9,1,2.58377120201589,16
36,1,2,25.6,1,-0.83721637603193,16
37,1,1,27.2,1,0.204028352507111,16
38,1,1,32.5,1,0.261873076108056,16
39,0,0,40.8,1,0.457808846444063,16
40,0,2,36,1,1.33127280863218,16
41,0,0,37.6,1,-1.24744868908099,16
42,1,1,33.6,1,-0.977753147332933,16
43,0,0,41,1,0.912156005435098,16
44,0,0,33,1,-0.125510350962557,16
45,1,0,30.3,1,-1.29071936297053,16
46,1,0,29.5,1,-1.01176116654645,16
47,1,0,34.7,1,0.343512339572895,16
48,0,1,38.4,1,-0.716875699271487,16
1,1,0,34.8,-1,-0.283883815008878,17
2,0,2,40.6,-1,0.41543389764789,17
3,1,2,29.9,-1,-1.31355285337733,17
4,1,1,34,-1,-3.19459022383494,17
5,1,0,47.8,-1,1.85420225438817,17
6,1,1,31.7,-1,1.07354285899591,17
7,0,1,41.2,-1,0.151877817786609,17
8,0,4,35.4,-1,0.20088349619632,17
9,0,1,39.9,-1,1.67446780682238,17
10,0,3,41.2,-1,0.408248596262418,17
11,0,0,46.2,-1,1.56416555524286,17
12,1,0,35.4,-1,0.333645489195681,17
13,0,0,34.8,-1,2.03919230379014,17
14,0,0,37.8,-1,1.39132889551674,17
15,1,1,30.3,-1,-1.34400874003761,17
16,0,1,37.4,-1,-1.13740195986746,17
17,0,0,26.3,-1,-1.53109152204931,17
18,1,1,30.4,-1,0.897437069089483,17
19,1,1,32.5,-1,-0.911877185260275,17
20,0,1,35,-1,0.166075300789474,17
21,1,0,32.1,-1,0.472719101710198,17
22,1,2,33.9,-1,-1.11978409497967,17
23,1,2,36,-1,-0.0762738316723333,17
24,0,2,31.1,-1,-0.795871293522231,17
25,1,0,29.6,-1,-1.54368468403829,17
26,1,0,35.5,-1,0.965626804368205,17
27,0,1,41.8,1,0.453722047993718,17
28,1,1,30.5,1,0.171146505772827,17
29,1,1,35.1,1,-0.324763492935219,17
30,1,1,29.7,1,1.55554307928098,17
31,1,0,33.7,1,2.58663737776214,17
32,1,0,24.5,1,-0.64101866330972,17
33,0,1,40.2,1,-0.650600067225691,17
34,1,0,40.5,1,0.802280879278625,17
35,1,2,37,1,1.96987318141175,17
36,1,0,35.6,1,-0.0283604234957858,17
37,1,5,42.5,1,0.626241007410867,17
38,0,8,43.4,1,-0.333642940564726,17
39,0,3,34.5,1,-0.220248646900508,17
40,0,2,43.6,1,-0.296600799981101,17
41,1,1,32.6,1,-0.571178944907675,17
42,0,1,36.8,1,-0.618957429887837,17
43,1,0,33.5,1,-1.39383513695964,17
44,0,0,41.5,1,0.681506252474969,17
45,1,2,38.5,1,-0.64475727956153,17
46,0,3,37.9,1,0.282677079265694,17
47,1,0,27.8,1,-0.532163193104466,17
48,0,1,36.8,1,0.399653031390703,17
49,1,0,29.3,1,-0.417250409178125,17
50,0,0,38.6,1,1.59865173454138,17
51,1,0,36.5,1,-0.0487054832188387,17
52,1,1,34.5,1,-1.46605435180986,17
1,1,0,33.9,-1,0.980680494638568,18
2,1,1,26.1,-1,1.86867123617875,18
3,1,2,33.6,-1,-1.39368943423598,18
4,1,1,29,-1,-0.0215478940110233,18
5,0,0,39.5,-1,-0.151836395340631,18
6,1,0,33.6,-1,-0.833128766341968,18
7,1,1,41.1,-1,0.765795767551424,18
8,1,0,30.6,-1,-0.318047706504663,18
9,1,1,32.2,-1,-1.23937873832119,18
10,0,1,42.6,-1,0.108035340814104,18
11,0,2,43.2,-1,0.2770708557845,18
12,1,0,27.7,-1,-0.255625395348901,18
13,0,1,33.2,-1,0.634940266056738,18
14,1,0,33.3,-1,-0.302229443892323,18
15,1,1,41.1,-1,0.0460897163732591,18
16,1,1,32.3,-1,-0.458930799439265,18
17,1,0,31.7,-1,0.592467376973765,18
18,0,0,41,-1,0.751406395487006,18
19,1,1,37.4,-1,1.63226821387989,18
20,1,0,34.4,-1,0.146635307174076,18
21,1,1,46.8,-1,-0.813057129055526,18
22,1,3,41.4,-1,0.572988130578329,18
23,1,1,40.8,1,-1.64660457695794,18
24,1,1,40,1,-1.50850117522827,18
25,1,0,29.5,1,2.063370894088,18
26,1,0,30.1,1,0.0846237572102088,18
27,0,1,44.8,1,1.11735902875881,18
28,1,2,36.2,1,1.42702291882889,18
29,1,0,38.2,1,0.226495456425987,18
30,1,0,37.3,1,0.189058485296181,18
31,1,1,36.9,1,1.58517717314781,18
32,1,2,41,1,-0.607712645461121,18
33,1,0,38.6,1,0.302319738415451,18
34,1,1,39.3,1,1.32246514116939,18
35,1,0,39.8,1,0.337806638389107,18
36,1,1,38.1,1,-0.85610263579313,18
37,1,0,32.8,1,-0.190989632457111,18
38,1,1,32.5,1,-0.0776624170322774,18
39,1,0,35.1,1,-0.333443632079431,18
40,1,0,31.3,1,-1.64505008761098,18
41,1,1,42.1,1,-0.396950558898394,18
42,1,0,39.4,1,0.868562433012416,18
43,1,1,30.4,1,3.43444815426289,18
44,0,0,42,1,-1.04438216984353,18
1,1,0,35,-1,1.37220614016004,19
2,1,0,29.8,-1,0.586336543520242,19
3,1,0,39.5,-1,1.36535678961483,19
4,1,0,36.7,-1,0.332945795276079,19
5,0,0,43.6,-1,2.5766903676024,19
6,1,1,27.9,-1,1.05917879313386,19
7,1,0,27.4,-1,0.779667340072037,19
8,1,0,35.6,-1,0.393007850671121,19
9,1,0,32,-1,0.939931404514254,19
10,1,0,33.3,-1,-1.27631540056812,19
11,1,1,27.3,-1,-1.76474084069843,19
12,0,0,39.8,-1,-1.61517527378599,19
13,1,0,30.8,-1,0.795586866563501,19
14,1,1,43.1,-1,1.66274130741921,19
15,1,1,36.1,-1,-0.387499395119612,19
16,1,1,35.7,-1,-0.588269157505331,19
17,1,1,39.5,-1,-0.61914433473488,19
18,1,1,44.8,-1,0.385604311026159,19
19,1,1,36.3,-1,0.641372137908342,19
20,1,0,32.9,-1,-1.10073925007429,19
21,1,1,33.8,-1,0.478573329277994,19
22,1,1,39.6,-1,-0.938016008340056,19
23,0,0,39.4,1,1.43295266722123,19
24,0,0,40.7,1,-0.416369117229976,19
25,1,1,34.4,1,-2.6087731025503,19
26,0,1,39.6,1,0.53027786833294,19
27,1,0,30.4,1,0.135446359124836,19
28,1,0,41.4,1,0.900338881524561,19
29,1,0,33,1,0.751083628306829,19
30,1,0,37.4,1,-0.222770626921096,19
31,1,0,31.8,1,0.627254691665443,19
32,1,0,36.8,1,0.66600345870343,19
33,0,1,41.5,1,1.10980812322338,19
34,1,0,27.2,1,-0.253016749319822,19
35,0,2,36.2,1,-0.381798664092895,19
36,0,3,44.9,1,-1.64801516824717,19
37,0,0,42.5,1,-0.473289692225584,19
38,1,4,38.5,1,-0.950072213139139,19
39,1,1,33.3,1,1.10670676215837,19
40,0,2,31.8,1,0.703451237763093,19
41,0,1,42,1,0.4046087410304,19
42,1,2,39.4,1,0.156600100822064,19
43,0,4,44.4,1,-0.722809622275505,19
44,0,0,39.1,1,0.173394374107259,19
1,0,1,28.5,-1,0.668705538725962,20
2,1,0,35.4,-1,1.12436226962267,20
3,0,2,34.4,-1,-0.905185308895202,20
4,1,1,35.1,-1,-0.231314440867613,20
5,1,0,29.5,-1,1.03914072906072,20
6,0,1,41.2,-1,-0.434512111532284,20
7,0,2,33.8,-1,1.82331771383838,20
8,1,2,36.9,-1,0.825498907363892,20
9,0,1,32.7,-1,1.29755162044385,20
10,1,2,30.1,-1,1.07511236210851,20
11,1,0,34.4,-1,-0.353414849705047,20
12,1,0,27.8,-1,-0.364812049610112,20
13,1,0,31.4,-1,1.10384514758067,20
14,1,0,36.1,-1,-1.91362370415108,20
15,0,0,39.8,-1,0.793446583789016,20
16,1,1,33.1,-1,0.495760011005383,20
17,1,0,27.9,-1,-1.2886985465754,20
18,1,3,34.3,-1,-0.110129885709385,20
19,1,0,31,-1,0.0860607230049947,20
20,1,0,26.9,-1,1.93738595897535,20
21,1,0,32.4,-1,0.324560676842558,20
22,0,1,38.2,-1,0.694793013021876,20
23,0,0,30.9,-1,0.463487080690785,20
24,0,1,39.7,1,-0.330016403083564,20
25,1,0,24.2,1,-1.39399196710134,20
26,1,2,34,1,0.207559649405797,20
27,1,0,25.9,1,-0.595947024378658,20
28,1,1,30.5,1,0.573253985301823,20
29,0,4,38.2,1,0.474161970518098,20
30,1,1,33.3,1,-0.794225452813488,20
31,0,4,38.3,1,1.14483702927528,20
32,1,0,32.1,1,-0.374803901412504,20
33,0,2,37.5,1,0.727937285329713,20
34,0,6,37,1,1.00952599607349,20
35,0,2,40.3,1,0.872214010160075,20
36,1,0,18.1,1,-2.57151171913251,20
37,0,2,31.8,1,0.682547038342661,20
38,1,0,37.2,1,-0.652641162844529,20
39,1,1,31.1,1,0.650532028479822,20
40,0,1,38.4,1,-0.836309691972685,20
41,1,1,31.5,1,-0.319283774385761,20
42,0,1,32.4,1,-1.3946739397411,20
43,0,1,38.3,1,1.06811670127624,20
44,0,1,46.5,1,-0.127186097087393,20
45,0,2,34.6,1,-1.67978731866229,20
46,1,1,34.5,1,-0.0532621383668642,20
1,0,1,25.8,-1,-0.492770835491507,21
2,0,2,37,-1,-0.0244714962098856,21
3,1,2,34.4,-1,2.4674605917517,21
4,1,1,26.5,-1,0.183672626140468,21
5,0,2,36.6,-1,-0.684089653341259,21
6,0,1,30.5,-1,1.15322900799104,21
7,0,1,35.7,-1,-0.373374778968385,21
8,0,3,40,-1,0.17972723969698,21
9,1,0,31.9,-1,-2.15988130985314,21
10,0,4,34.9,-1,-0.60839266145814,21
11,0,1,38.4,-1,0.272114046282306,21
12,0,0,35.5,-1,0.294687843759807,21
13,0,2,28,-1,-1.61803947309063,21
14,0,2,31.4,-1,-0.603667708807687,21
15,0,1,43.6,-1,0.535872669218808,21
16,0,3,29.5,-1,0.836486522500348,21
17,0,3,36.5,-1,2.0821389942954,21
18,1,0,35.4,-1,-1.20534277433608,21
19,1,0,27.5,-1,0.011255460559942,21
20,0,3,35.9,-1,0.393811122790946,21
21,0,1,37.1,-1,-1.08468364143171,21
22,0,3,40.4,-1,-0.963415267606624,21
23,0,0,34.7,-1,-0.102868245578919,21
24,1,1,37.7,-1,1.86941676585601,21
25,1,1,31.4,-1,0.648781042374511,21
26,1,1,39,-1,-1.94639758742997,21
27,1,0,45.3,1,-0.913173185992905,21
28,1,0,32.2,1,0.510884736518708,21
29,0,2,44.5,1,-0.497198772988889,21
30,1,0,32,1,-1.05332302785856,21
31,0,0,32.9,1,0.0515629836563945,21
32,0,2,41.2,1,0.737380599997513,21
33,1,1,35.6,1,-1.30525812652168,21
34,1,1,29.5,1,0.726809322782657,21
35,1,0,30.4,1,1.0334476046187,21
36,0,0,39.3,1,0.0619219785778519,21
37,1,0,34.7,1,-0.923061159149303,21
38,1,0,27.1,1,2.04353245004463,21
39,1,0,25.8,1,-0.334546751026027,21
40,1,0,36.2,1,1.16620389048782,21
41,1,0,35,1,0.0655370410210321,21
42,1,1,26.1,1,-0.578876852475245,21
43,0,2,31.1,1,-0.679390821052321,21
44,1,1,30.9,1,-0.333416222531936,21
45,1,0,35.8,1,0.698669722906032,21
46,1,1,38.7,1,1.67374786515656,21
47,1,0,24.9,1,-1.66285262003978,21
48,1,1,32.9,1,-0.572820420187178,21
49,1,0,38.5,1,-0.013498925530321,21
50,1,2,26.9,1,-1.08427783278616,21
51,1,1,35.7,1,-0.330056719204558,21
52,0,2,36.5,1,-0.609084123649343,21
1,0,3,38.5,-1,-0.300998242249513,22
2,0,1,38.5,-1,-0.338918566404983,22
3,0,1,38.3,-1,-1.66161923016569,22
4,1,1,40.3,-1,-1.88292351055005,22
5,0,1,42,-1,1.02880375886124,22
6,0,4,38.2,-1,1.33662578666874,22
7,1,0,29.9,-1,-0.300000930102705,22
8,1,0,28.8,-1,1.41923579515896,22
9,1,0,35.1,-1,1.32730318462406,22
10,0,0,32.5,-1,-0.271396258685094,22
11,0,1,38.8,-1,0.0109779754110024,22
12,1,1,43.2,-1,1.0821429615563,22
13,1,0,30.8,-1,1.21979219273425,22
14,1,1,29.4,-1,-1.71283994779482,22
15,1,1,34.9,-1,0.345754444762032,22
16,0,1,33.9,-1,-0.521713021281258,22
17,0,1,38,-1,2.06831252294588,22
18,0,0,32.1,-1,2.41766400771417,22
19,0,7,38.4,-1,-0.67844048306185,22
20,0,1,43.3,-1,-2.2674351575727,22
21,0,1,34.9,-1,-0.279475950323297,22
22,0,1,37.2,-1,-0.500708870387572,22
23,1,0,29.6,-1,-0.628890464806472,22
24,1,3,36.9,-1,-0.366131648618508,22
25,1,2,33.2,-1,1.68909920591135,22
26,0,2,42.7,-1,-0.728991707031979,22
27,0,3,34.4,-1,0.827346768850218,22
28,0,0,38.7,1,-0.252904978842278,22
29,1,1,36,1,1.56409366406835,22
30,1,0,38.1,1,0.2376514407208,22
31,1,0,31.4,1,-0.00436930827650643,22
32,1,2,32,1,1.55015831977893,22
33,0,6,39.7,1,-0.827323047870616,22
34,1,1,28.7,1,-0.354524214596183,22
35,0,1,46.9,1,-0.714771957328579,22
36,0,5,47.7,1,0.414631287654394,22
37,1,0,41.5,1,0.67871389573597,22
38,1,2,30.6,1,0.0764999594206553,22
39,0,2,45.4,1,-0.684796254514373,22
40,1,0,39.2,1,-0.922259560654695,22
41,0,1,42.5,1,-0.460202023488528,22
42,0,3,43.4,1,1.41343437760888,22
43,0,1,38.6,1,0.817004648980879,22
44,1,0,38.3,1,-0.149402461536553,22
45,1,0,33.2,1,-0.0851288098782966,22
46,0,1,36.8,1,0.660275575763974,22
47,1,1,34.1,1,2.53718803241898,22
48,0,0,41.8,1,-1.18470124902217,22
49,1,0,37.1,1,0.448846629746302,22
50,1,0,23.6,1,0.965831674411448,22
51,1,0,34.4,1,0.319277904064934,22
52,1,0,35,1,0.881360635668601,22
53,0,2,40,1,0.520423646327401,22
54,1,2,35.2,1,-0.401423889623342,22
1,1,0,35.5,-1,-0.333729271518928,23
2,1,1,33.7,-1,0.374051048390466,23
3,1,2,33,-1,-0.160379481118064,23
4,1,0,36.8,-1,-0.435226856455702,23
5,1,1,30.7,-1,0.340057792169057,23
6,1,0,34.1,-1,0.567314475888474,23
7,1,0,35.7,-1,-0.95176485640103,23
8,1,0,30.8,-1,-1.26255296637421,23
9,1,0,27.1,-1,-0.82491404163857,23
10,1,0,32,-1,-0.282615685180126,23
11,1,0,28.6,-1,-0.520224377064325,23
12,1,0,40.8,-1,1.66293334697573,23
13,1,0,34.6,-1,-1.40594570845043,23
14,1,0,38.7,-1,0.00332895430138014,23
15,1,1,34.6,-1,-0.970881991916562,23
16,1,1,32.6,-1,-0.00849495233431221,23
17,1,0,42.8,-1,-0.559876356170347,23
18,1,2,47.2,-1,0.667908223577764,23
19,0,1,46.1,-1,1.11704599821882,23
20,1,1,35.2,-1,-0.0541426973269857,23
21,1,0,32.2,-1,-0.72212227121511,23
22,1,0,33.4,-1,-0.129678658345839,23
23,1,0,39.4,-1,0.526056599710248,23
24,1,1,26.2,-1,-1.07356845214801,23
25,1,1,38.1,-1,-1.03187150031734,23
26,1,0,42.5,-1,0.203238094316635,23
27,1,2,32.1,-1,0.185960024696282,23
28,1,0,29.8,1,0.697694269482231,23
29,0,1,39,1,0.462909770061335,23
30,1,1,27.1,1,0.318880329181922,23
31,1,0,32.9,1,1.89324947683495,23
32,0,4,32.3,1,1.68635964291712,23
33,0,1,37.3,1,-0.834701342134236,23
34,1,1,29.5,1,0.118895088822773,23
35,0,2,38.1,1,-1.15241146112335,23
36,1,2,29.1,1,0.152132508093789,23
37,0,1,44.3,1,0.595534223068261,23
38,0,1,31.5,1,-1.77049771342451,23
39,0,0,37.5,1,0.546143507884484,23
40,0,0,36.6,1,-1.32115300137962,23
41,0,0,32,1,1.70399893984302,23
42,0,0,39.8,1,-0.433079678506997,23
43,1,2,32.7,1,-0.0968787596529543,23
44,0,3,38.6,1,-0.512163020406109,23
45,0,2,35.9,1,-1.43135914206303,23
46,0,2,40.3,1,0.359017135996982,23
47,0,4,47.1,1,-1.69736339784884,23
48,0,1,38.9,1,-1.03225861406533,23
49,0,0,36.7,1,-2.54897084286836,23
50,0,1,33.3,1,1.3071760551571,23
51,0,7,41.7,1,0.443320830703988,23
52,0,4,40,1,-0.695652250980498,23
53,0,2,35.1,1,-0.13538427080324,23
54,0,3,33,1,0.00546860641571305,23
1,1,0,29.5,-1,1.63943657902204,24
2,1,1,32.4,-1,1.37272510028926,24
3,1,0,37.1,-1,-0.159617124656605,24
4,0,1,33.6,-1,-0.647062927233857,24
5,0,0,39.3,-1,-0.480411872180677,24
6,1,0,33.4,-1,-0.761708961183331,24
7,1,0,30.2,-1,-0.595551693367311,24
8,1,0,27.6,-1,-0.415063905908673,24
9,1,2,32.9,-1,1.75440468690931,24
10,1,2,30.2,-1,-1.65349047410494,24
11,1,1,43.7,-1,1.70841835004168,24
12,0,3,38.5,-1,0.459402323685066,24
13,1,1,33.5,-1,0.306335759050223,24
14,0,3,43.2,-1,0.23957798820088,24
15,1,1,36.6,-1,-1.42080777633154,24
16,1,3,30.4,-1,-0.374772303267797,24
17,0,3,37.5,-1,0.0498030586852638,24
18,1,1,30.6,-1,0.150122328279894,24
19,0,1,37,-1,-0.147669501515325,24
20,1,1,35.8,-1,0.634141955919868,24
21,0,3,43.4,-1,0.502347516104301,24
22,1,1,42.3,-1,-0.49385646882002,24
23,1,1,24.5,-1,-1.95480973710693,24
24,1,0,36,-1,0.516338290636746,24
25,1,1,27.2,-1,1.19819032135704,24
26,1,1,28.1,-1,-0.739887999088327,24
27,1,0,32,-1,-0.786388001075605,24
28,1,0,43.5,-1,0.184395540771225,24
29,0,0,38.8,1,1.68820224509009,24
30,0,0,29.1,1,-0.0733725305530623,24
31,1,1,27.8,1,-0.814609408442656,24
32,0,4,35.8,1,-0.385589838377319,24
33,0,2,45,1,-1.74678345552693,24
34,0,9,42.5,1,-0.21828526946131,24
35,0,1,37,1,1.2419744396203,24
36,1,0,37.2,1,-0.287128396036243,24
37,0,0,37.6,1,-0.936774235286265,24
38,0,1,29.9,1,-2.00031471714824,24
39,0,4,35.5,1,1.07445550104651,24
40,0,3,42.4,1,0.198207288223932,24
41,1,1,31.6,1,2.149304881019,24
42,1,0,29.6,1,0.838055762326166,24
43,0,0,34.6,1,-0.368135380690878,24
44,1,0,30.5,1,-0.200134469640903,24
45,1,1,33.6,1,0.71640391722007,24
46,1,0,33.9,1,0.0524148653880796,24
47,1,0,30,1,-0.3671350211332,24
48,1,1,28.5,1,-0.805050213247052,24
49,0,2,37.3,1,0.0935303479711133,24
50,0,1,36.3,1,1.55084227676073,24
51,0,3,34.2,1,0.706642234470402,24
52,0,0,38.3,1,0.511546966763164,24
53,0,2,34.4,1,2.03577607822978,24
54,1,0,35.1,1,-2.54194683068945,24
55,0,1,31.7,1,-0.692374593079788,24
56,1,1,27,1,0.792469621194446,24
1,0,0,37.4,-1,-1.62361021461039,25
2,0,0,34.5,-1,0.474861584272116,25
3,1,1,33.3,-1,-1.17795477064431,25
4,1,0,28.2,-1,-0.613441946110623,25
5,0,1,33,-1,-0.222389502063973,25
6,0,0,40.9,-1,2.03569206619412,25
7,1,0,40.2,-1,-0.383252333390072,25
8,1,1,34.9,-1,0.397961822900465,25
9,1,1,34.9,-1,-0.397742467822965,25
